"GRBID","InvZphot","pred_max","pred_min","Zphot","corrected_prediction","corrected_pred_max","corrected_pred_min","Linear_corrected_prediction","Linear_corrected_pred_max","Linear_corrected_pred_min"
"GRB161004B",0.420322038010749,0.513776446637232,0.371570348468018,1.63221911132157,0.394251204329321,0.542800284141882,0.316758673721963,1.4788554609888,2.48979795761622,1.07376086163881
"GRB161113A",0.403344690532064,0.479231845210424,0.362150946551983,1.53130624470806,0.36726511150949,0.4878904213557,0.301786202036822,1.32951285576287,2.0753207698864,1.00348549268341
"GRB161214B",0.407476625023162,0.494829041247666,0.378014418555662,1.55550435277577,0.373832967167875,0.512682714764229,0.327001750488872,1.36500992244119,2.25598739380677,1.12325302007187
"GRB161217A",0.386891929863565,0.638299763299868,-0.172068984672334,1.43720426732485,0.341112867933158,0.74073448946519,-0.547375227233763,1.19337489314354,4.50471057196387,-0.716453185377304
"GRB170208B",0.411336928633744,0.496946096065061,0.376017071473849,1.57832066011641,0.379969055957874,0.516047848091366,0.323826896831027,1.39866200516822,2.28131442774342,1.10778785033002
"GRB170317A",0.499031016903187,0.652542134819886,0.417894284566194,2.15522995888221,0.519361903324688,0.763373241502061,0.390392204572105,2.30644957074386,4.7992688326713,1.45692672630046
"GRB170711A",0.457208884668182,0.50797494714617,0.414229727482729,1.86555589846043,0.452884148549739,0.533578596009707,0.384567261793374,1.83716209230526,2.41647774456083,1.42419338486343
"GRB170803A",0.408481992286985,0.566601118850491,0.366768529522208,1.56142705412785,0.375431033905544,0.626766964408864,0.309126013087648,1.37372844401214,3.23415706871656,1.03763322315381
"GRB170822A",0.459801749009944,0.849023594841474,0.353197036198733,1.88271527268218,0.457005597903584,1.07568745455422,0.287553645614411,1.8642148883942,10.9038502425096,0.938892120080198
"GRB171027A",0.482407507732558,0.631488305551441,0.424242201853255,2.03673928471035,0.492938248979795,0.729907437049129,0.40048244306998,2.11127392301529,4.36917348794094,1.51467835173555
"GRB171120A",0.54960037335973,0.63557670917285,0.498289361858379,2.54487049223543,0.599743679623297,0.736406098854266,0.518183016463557,2.97872277232855,4.45012042963492,2.29748642600881
"GRB171123A",0.539180167298948,0.641908809640305,0.473024133735295,2.46082920735082,0.583180394439257,0.746471195959323,0.478023044942694,2.82983791618157,4.57790606147032,2.00623581811142
"GRB171211A",0.43925773545678,0.556344263990641,0.367143501536607,1.74952539636722,0.424350163517641,0.610463331722134,0.309722044334467,1.65674678388556,3.0781512774009,1.04043161662971
"GRB180115A",0.544729642476998,0.668402679647855,0.490342581725415,2.50533591424106,0.592001481033863,0.788584137105042,0.505551329060314,2.90842228642836,5.14588086070722,2.2029586284313
"GRB180224A",0.515535098532386,0.91744481202663,0.416351543208962,2.27744263160149,0.545595723378782,1.1844453933384,0.387939962753085,2.5123333175419,14.2913346646358,1.44309279407571
"GRB180314A",0.416338321807671,0.532474786457886,0.379285367043482,1.60818457305341,0.387918946869251,0.572521955010104,0.329021967952442,1.44297457357272,2.73699016615247,1.13315281185657
"GRB180316A",0.420208299233833,0.618121085152062,0.373827077844507,1.63152984126475,0.394070412530431,0.708659768595993,0.320345824688841,1.47782375672281,4.11281134950731,1.09096048065101
"GRB180331B",0.313753320435588,0.449434017304766,0.248042268765884,1.05945980640425,0.224856467737851,0.440525722559198,0.120406432661774,0.678249273048963,1.75756477360773,0.319491001022677
"GRB180411A",0.516453033155584,0.713040557492911,0.474039812788119,2.28437723433621,0.54705481284934,0.859537618873579,0.479637502632807,2.52415347017138,6.23665083910842,2.01743207567367
"GRB180425A",0.421980145627382,0.536463957232573,0.370106063229904,1.64228795871394,0.396886824888063,0.578862882704199,0.314431140672406,1.49394473191425,2.79195244941247,1.06267659480581
"GRB180514A",0.399432943810256,0.460715108533271,0.370869845508752,1.5086088138807,0.361047252079157,0.458457415091476,0.315645199552748,1.29639848711515,1.87380578769317,1.06845082043741
"GRB180626A",0.423660953181879,0.542970905502269,0.368154382756443,1.6525339622286,0.39955852779895,0.589205906559976,0.311328875699765,1.50933432771593,2.8833443845602,1.04799492307085
"GRB180630A",0.308987807874781,0.363111378502349,0.284749514709402,1.03698489179958,0.217281517383475,0.303312842508324,0.17875389521067,0.649231105953016,1.01054057696006,0.509224668556573
"GRB180706A",0.39953228922915,0.470490758623967,0.371456534234448,1.50918272699859,0.361205165127639,0.473996155819552,0.316577761982058,1.2972336283306,1.97849006505104,1.07289718601938
"GRB180720C",0.696159917273304,0.742165605809323,0.659462490556309,3.96775211899268,0.832705245654122,0.90583291077566,0.77437339111223,5.80307479353333,7.05068641786651,4.94803329811757
"GRB180721A",0.566169898644724,0.919041817445744,0.45527575544658,2.68273016111005,0.62608152467729,1.18698388979835,0.449811371446462,3.22747964011442,14.3809758334547,1.81715907951699
"GRB180818B",0.464753847141937,0.608307192964901,0.428621132979502,1.91577392018695,0.464877132606555,0.693060240706311,0.407442908594582,1.91660175379977,3.93242216518497,1.5553059640348
"GRB180823A",0.454180066269268,0.628215836802018,0.416020349843263,1.84564071648649,0.448069734840523,0.724705732511196,0.387413519212993,1.80588414373304,4.30524851547766,1.44013311748725
"GRB180924A",0.498133850867593,0.633786779051024,0.466560847732591,2.14871860913025,0.517935826256892,0.733560941772498,0.467749423800813,2.29561010830413,4.41453221226517,1.93595519624209
"GRB180925A",0.440697251851746,0.646857501590712,0.372865729372591,1.75865411868493,0.426638325617108,0.754337316416484,0.318817727373997,1.67078129288577,4.67985588396461,1.0836162095224
"GRB181023A",0.390860249359582,0.541993233747723,0.302777640052912,1.45957601538198,0.347420651784124,0.587651862811468,0.207410236520661,1.22546440190471,2.86947337580914,0.612167777086321
"GRB181103A",0.543720200100514,0.617138673240219,0.475608833206285,2.497197828892,0.590396936760839,0.707098190200215,0.48213151594637,2.8940088728195,4.09446039350312,2.03481006644511
"GRB190202A",0.409492943568198,0.67759525266865,0.340268874344,1.56739649261999,0.377037976635873,0.80319605625812,0.267003876209052,1.38252779904871,5.35617807992644,0.849285124331124
"GRB190203A",0.499375220637793,0.709952316615019,0.46720338344366,2.15773165409181,0.519909027305197,0.854628751037456,0.468770756983793,2.31061765925778,6.15531489257295,1.94286782639614
"GRB190204A",0.427950511574571,0.62961519346722,0.379558226293154,1.67886304747062,0.406376932210275,0.72693005930327,0.329455687356939,1.54904165316711,4.33249011802076,1.13528420413069
"GRB190211A",0.485922466313878,0.631591676603636,0.410114711583541,2.06141683655164,0.498525399661164,0.730071748983778,0.37802629883376,2.15155869335035,4.37120525723916,1.38795588192599
"GRB190219A",0.394286330029123,0.472985520519615,0.340842777820179,1.4790559587102,0.352866527888889,0.477961667874003,0.267916116033161,1.25354652124959,2.00581098907878,0.85317364840696
"GRB190311A",0.499496113353247,0.560489528653089,0.447940725071619,2.15861078083136,0.520101190541801,0.617052376158201,0.438152081867599,2.31208283967706,3.14049606423639,1.74253438843788
"GRB190511A",0.496392252426598,0.974727523696387,0.352097234932839,2.13611696942142,0.515167494087066,1.27549828461205,0.285805472698586,2.27466964511915,17.8581152084695,0.931103151919543
"GRB190515B",0.496090098669055,0.589554386182966,0.452535342025069,2.13393582274138,0.514687210028726,0.663251992681406,0.445455387624463,2.27105020634476,3.60523707859207,1.78904414043721
"GRB190519A",0.39949714371409,0.52464502021676,0.322959141919677,1.50897967824982,0.361149300091431,0.560076265316476,0.239489445790773,1.29693814498601,2.63141819554956,0.735759080002766
"GRB190604B",0.32468379867468,0.592299173492341,-0.307962683890258,1.11195080981397,0.242230848552971,0.667614928952485,-0.763383056803687,0.746750388636104,3.6517346045037,-0.827568366195645
"GRB190613B",0.34958111777721,0.475186707614957,0.291436361910986,1.23656290623856,0.281806015704929,0.481460532425329,0.189382874765959,0.913401084163909,2.03012491525279,0.546617339202485
"GRB190706B",0.503353163797121,0.608806439620351,0.435349832727582,2.18678793144097,0.52623210830854,0.693853810879796,0.418138414249187,2.35917096877096,3.94144323640049,1.61901758384896
"GRB190719C",0.397952770539549,0.592791068751443,0.343514270483596,1.50007346429411,0.358694464441225,0.668396813822099,0.272162547878477,1.28399140068329,3.66011692820145,0.871382430923741
"GRB190821A",0.436135317665351,0.555995065570823,0.386488484967983,1.72982821138535,0.419386970271605,0.609908268513256,0.340471578037105,1.6265578480689,3.07294240210284,1.19013849198091
"GRB190824A",0.513439629809031,0.576704557444289,0.462482989154044,2.26166707623654,0.542264901909732,0.642826736527801,0.461267523713359,2.48549851394663,3.39366293576295,1.89246107848962
"GRB191004A",0.363343299934365,0.432762483803324,0.335454073579961,1.30857134091612,0.303681489807269,0.414025731846061,0.259350580516631,1.01224793232713,1.59433307119036,0.816981813997684
"GRB191017B",0.50937171527766,0.694854853517184,0.442981612146996,2.23125859228176,0.535798808236116,0.830630800767918,0.430269396904242,2.43398827707604,5.77065680787665,1.69320490592212
"GRB191029A",0.387258024603783,0.566108946703508,0.307750634802047,1.43925960966157,0.341694788439456,0.625984639416194,0.215314987133864,1.19631581314431,3.22653665142076,0.641780099436946
"GRB191101A",0.42111565094745,0.547790473431058,0.391804876398517,1.63703352420142,0.395512680092819,0.596866779828965,0.348922169791269,1.4860661488238,2.95245359648386,1.23317197870228
"GRB191123A",0.475326993263325,0.842785217224978,0.406466555952602,1.98763124892093,0.481683521413032,1.06577133322754,0.372227426742505,2.03168113576859,10.6351324963631,1.35628287417373
"GRB191220A",0.388381553437634,0.470831881265691,0.310469829706884,1.44557819450369,0.343480677161715,0.474538382294216,0.219637243374969,1.20536601200803,1.98221109961846,0.658201269786251
"GRB191228A",0.471654858488247,0.655800739382713,0.393318726834807,1.9624761215523,0.475846533626123,0.768552908426236,0.351328488472108,1.99120744869442,4.86884863189247,1.24557977674399
"GRB200109A",0.619224461607295,0.793055789964523,0.541619532369673,3.16125626105111,0.710413624401413,0.986724654020872,0.587057851285957,4.13350068609069,8.69894851616441,2.86418447464555
"GRB200227A",0.456320223484202,0.652914625666134,0.398668976834551,1.85969834137862,0.451471590243657,0.763965328844563,0.359832899616644,1.82794911221274,4.80718055040323,1.2899863815478
"GRB200303A",0.473676691383095,0.665594134941208,0.415386698793485,1.97629991111467,0.479060308347708,0.784119856201481,0.386406308512607,2.01342445462827,5.08302856992041,1.4344805464249
"GRB200306A",0.469802502280373,0.748088131905887,0.417086846793723,1.94986745372637,0.472902148078037,0.915246974967395,0.389108753744378,1.9709965540249,7.22710376600388,1.44967660019947
"GRB200306C",0.587775703075375,0.824301364641807,0.531018699999881,2.87057692409865,0.660424713125585,1.03639059739093,0.570207454210803,3.57535412218312,9.87403176678264,2.71712746802053
"GRB200324A",0.537690235242797,0.667376246822993,0.482154542902125,2.44897649984888,0.580812094867546,0.786952585914856,0.492536152456602,2.80900984237802,5.12283542041013,2.10839464750849
"GRB200409A",0.461998889542813,0.614437087367718,0.335263448693173,1.89733617942875,0.460498030301086,0.702803924137299,0.259047575533368,1.88734068391611,4.04433503821479,0.815714557442001
"GRB200410A",0.531910663057087,0.608702525316836,0.470999679452753,2.40338172925223,0.571625260960877,0.693688635428007,0.474805103432881,2.72928230892785,3.93956421200834,1.98404318147963
"GRB200519A",0.370725563085628,0.659082124221203,0.326665690475356,1.34814852318017,0.315415857550553,0.773768785402321,0.245381135496149,1.0673588023747,4.93975846857332,0.759467039447223
"GRB200711A",0.489312189848242,0.663699060664454,0.444222953388031,2.08540507724318,0.503913484816797,0.781107568775711,0.432242552604431,2.19090213672721,5.04098237680469,1.70546894126555
"GRB200713A",0.388049498323755,0.551593121441924,0.30461978189597,1.44370905636881,0.342952863842484,0.602911223008985,0.210338385975485,1.20268738137435,3.00784782200173,0.623074243397144
"GRB200906A",0.483799278912929,0.573306784532809,0.457139450015227,2.04648664697533,0.495150518376096,0.637425856603241,0.452773779719043,2.12716299576258,3.3393617509458,1.83644116562978
"GRB200925B",0.408511645794628,0.586312579400614,0.334362780371544,1.56160195363281,0.375478169202191,0.658099026421961,0.257615931458351,1.373986085937,3.55091816883425,0.809738941199279
"GRB201027A",0.49994400271193,0.65814016597323,0.449468924324703,2.16186994705018,0.520813126480065,0.772271509532571,0.440581208498993,2.31751676683465,4.91931578639353,1.75791710561726
"GRB201128A",0.5838793607863,0.737241213320134,0.48290034887058,2.83600673307676,0.654231339584589,0.898005415169449,0.493721637357325,3.51056909138687,6.90688486944901,2.11689116088087
"GRB201209A",0.322889088068461,0.464288716607962,0.291048197897539,1.10324123667589,0.239378092722593,0.464137791211856,0.188765874371206,0.735314088572771,1.9116407652407,0.544421626361731
"GRB201223A",0.527916738027314,0.731007068512315,0.457472391878085,2.37222650884023,0.565276776210582,0.888096022041499,0.453303002557061,2.67516444395536,6.72851442827152,1.83989970468379
"GRB201229A",0.471380684846112,0.605816504374631,0.406165208381512,1.96060647648161,0.47541072494843,0.689101203314475,0.371748424145975,1.98820731775486,3.88766242900939,1.3536854582197
"GRB210104B",0.537856484822651,0.645404522127579,0.499876916534028,2.45029703391053,0.581076354440417,0.752027754295155,0.520706490633324,2.81132825455271,4.64973079182071,2.31670229003087
"GRB210112A",0.336066413132141,0.572039720252607,0.30296042528171,1.16803561957142,0.260323915839663,0.635411813224725,0.207700780090947,0.821058577443876,3.31928452377716,0.613246680268597
"GRB210207B",0.507321176908211,0.855139981068563,0.432027620428216,2.21603803904827,0.532539405149854,1.08540966626329,0.412857640583544,2.40831248281301,11.1733375972977,1.58736465178992
"GRB210217A",0.376312494787307,0.569622749412302,0.307176080097779,1.37855114761046,0.324296482611027,0.631569952797399,0.214401712159731,1.11006815216486,3.28124372996775,0.638331238562291
"GRB210307A",0.524034785964077,1.21084783959468,0.339971808802119,2.34221809332963,0.559106276441276,1.6508198576363,0.266531680049032,2.62331653946893,43.7527634287445,0.847275541372548
"GRB210308A",0.533108200600022,0.704476230244806,0.479384182243981,2.41277927385395,0.573528789137435,0.845924318542244,0.488132566445363,2.74566376007963,6.01333071367932,2.07703592283731
"GRB210318B",0.522865374837753,0.728598429338009,0.458941671934993,2.33323071297374,0.557247456196291,0.884267405091242,0.45563847504732,2.60784155291341,6.66068147487442,1.85521275490551
"GRB210419A",0.492372494627378,0.658880271325962,0.421632231315814,2.10722351293762,0.508777947238291,0.773447933103471,0.396333802814556,2.22684382951652,4.93537185666657,1.49077101272219
"GRB210421A",0.536266954333222,0.617632587297974,0.393077669837568,2.43769192758384,0.578549739644935,0.707883284021516,0.350945319869915,2.78921929102837,4.10367820970777,1.24359942414973
"GRB210509A",0.506944876309442,0.723145578363813,0.344097020395411,2.2132526642729,0.531941262071302,0.8755999060778,0.273088849424152,2.40362152920142,6.5093078005486,0.875378139984077
"GRB210712A",0.488959409318175,0.684373448818773,0.388021243777024,2.08289979818187,0.503352727717292,0.813970238190126,0.342907952243567,2.18678473155404,5.51583740083688,1.20245960713039
"GRB210807A",0.533059287467493,0.988236922912009,0.431398498858118,2.41239492560212,0.573451039987505,1.29697195131002,0.411857629650922,2.74499325626465,18.8139905401451,1.58141381324033
"GRB210820A",0.427369282124136,0.589824588960705,0.351816744703681,1.67528024199316,0.405453047491609,0.663681489530038,0.285359623582956,1.54362478153052,3.6097936945744,0.929121688014774
"GRB210912A",0.522940496205815,0.623007711412184,0.474071184386237,2.33380732289833,0.557366864261291,0.716427233448616,0.479687368894883,2.60883365533795,4.20507789802379,2.01777856107414
"GRB210930A",0.583943703113706,0.643774357038777,0.532845285487011,2.83657509370718,0.654333613984155,0.749436549370282,0.573110876289014,3.51163143522937,4.61612220549744,2.74206111680368
"GRB211025A",0.516102204999148,0.68014880778756,0.433148917572232,2.28172514737187,0.546497159116607,0.807255022215316,0.414639981956072,2.51963120194215,5.4158621205723,1.59800499638219
"GRB220319A",0.448003187032677,0.605600470257044,0.37132799807424,1.80545422546055,0.438251367358512,0.688757809462356,0.316373449220337,1.74316143992442,3.88379931325095,1.07192222603188
"GRB220325A",0.586864247464388,0.67279959834427,0.410422890463543,2.86246224655989,0.658975922273533,0.795573194507071,0.378516160036831,3.56011633503086,5.24558602382237,1.39065088947432
"GRB220403B",0.40264807564667,0.547604657873747,0.370076843636223,1.52724924600703,0.366157817570874,0.596571419444591,0.314384695097311,1.32358100531146,2.94976647660842,1.06245601388185
"GRB220408A",0.474000441798147,0.728474749945545,0.349034740011524,1.97851945940946,0.479574921055142,0.884070812333208,0.280937528968823,2.01699729682485,6.65721448704878,0.909578555739608
"GRB220430A",0.425245746082967,0.689978254423752,0.378349794494319,1.66223106049185,0.402077612030609,0.82287927445053,0.327534842376253,1.52393177974959,5.65088248705493,1.12586089095729
"GRB220518A",0.492151198294708,0.71484364012752,0.414349750029951,2.10564061921531,0.508426188909636,0.862403682338468,0.384758041866874,2.22423129427364,6.28456599775107,1.42525853629596
"GRB220711B",0.491845932138003,0.589257691190405,0.448310694676553,2.10345842740365,0.507940957583014,0.662780385522602,0.438740161608076,2.22063091613709,3.60023889403854,1.74625057973309
"GRB220714B",0.386812506687655,0.52945125966234,0.335856906163168,1.43675859552279,0.340986621992806,0.567715952491143,0.25999089712056,1.1927373892277,2.69586375125132,0.819662717798559
"GRB220715B",0.654599773004234,0.811538955711785,0.613338661274521,3.51439725309697,0.766643929994603,1.01610429810757,0.701057937106996,4.84310822076904,9.37777613654364,4.02409609065547
"GRB220813A",0.504007426040624,0.588860368665634,0.472375694074362,2.19159242796176,0.527272081228565,0.662148827350965,0.476992327223099,2.36722456621986,3.59355401286069,1.99910953258654
"GRB220826A",0.463813057085573,0.713723878974269,0.412711892036804,1.90946446377793,0.463381713618583,0.860623782477456,0.382154608799119,1.90657620357211,6.25477223918083,1.41076350754595
"GRB220930A",0.424482265665982,0.613004231672937,0.371862950691003,1.65755502657564,0.400864032970351,0.700526349455782,0.317223775279122,1.51688882777798,4.0179502295259,1.07598291624561
"GRB221016A",0.44576949778152,0.603780450895551,0.401982424611707,1.79106208913423,0.434700839483762,0.685864824472516,0.365099741764999,1.72082644139741,3.85137476090171,1.31792693298525
"GRB221024A",0.516382174806196,0.98983432237247,0.404632553397819,2.28384140766818,0.546942181002932,1.2995110741126,0.369312214973568,2.52323961917322,18.9301732563813,1.34051923688439
"GRB221027B",0.309387450756789,0.438296588538243,0.260926918600571,1.03886021193005,0.217916763844808,0.422822386579005,0.140887038176059,0.651645216328054,1.64741720292317,0.383206554327172
"GRB221201A",0.348723792952764,0.478469190110114,0.320848335214914,1.23215214434572,0.28044326764795,0.486678154165415,0.236134244059114,0.907406541161099,2.0667484480299,0.722400901242448
"GRB230123A",0.424575979145117,0.543057474477269,0.340477435596954,1.65812854433863,0.401012993851878,0.589343511000104,0.267335391679174,1.51775225639378,2.88457500138088,0.850697301327191
"GRB230322B",0.459106931819428,0.589791138902971,0.390054618493524,1.87810697388789,0.455901161464404,0.663628319483069,0.34614007309789,1.85694027509062,3.60922935872791,1.21891197058249
"GRB230405B",0.424500141169089,0.581319271703346,0.366720787270697,1.65766441343819,0.400892446713231,0.65016198766101,0.309050125094407,1.51705350076936,3.46850231906412,1.03727720116086
"GRB230409B",0.450130493763866,0.546717239323078,0.388929652947256,1.81922990646623,0.441632796464336,0.595160836347999,0.344351900670554,1.76460313690475,2.93695849536939,1.20979456286284
"GRB230606A",0.505062710106576,0.804448761801234,0.399369522587181,2.19935704864155,0.528949492484406,1.00483418472732,0.360946441807423,2.38025522277635,9.11193303127146,1.29586549924914
"GRB230628E",0.508893510747419,0.597214496144453,0.447111824424457,2.22770259017405,0.535038685263069,0.675428007732657,0.436834515043287,2.42798320327425,3.73617790840704,1.73422666932055
"GRB230815A",0.487760732475676,0.785589005431993,0.412304611154653,2.07440255568169,0.501447388583881,0.974855936559944,0.381507221467071,2.17283427623114,8.43747765924171,1.4071725452846
"GRB230911C",0.446319288984966,0.586944718692664,0.336974034610821,1.79459764657967,0.435574751999621,0.6591038341301,0.261766612203136,1.72630695824206,3.56145961448145,0.827118067672828
"GRB231205B",0.411895252313177,0.636693784355865,0.368106116968947,1.58163744920835,0.380856531145362,0.738181729270821,0.311252155527605,1.40356865174921,4.4724490804012,1.04763316704532
"GRB231214A",0.538945648187505,1.03165588948469,0.453723783380458,2.45896086335045,0.582807618037208,1.36598793060494,0.447344457089981,2.82655198759543,22.2267224651903,1.80120218922179
"GRB231230A",0.53311808209441,0.724488850624754,0.472070886029444,2.41285692564162,0.573544496121408,0.877735084730506,0.476507824081327,2.74579923070385,6.54631769446621,1.99576556249495
"GRB240101A",0.482898940654549,0.644588494815472,0.394035943009166,2.04017750091898,0.493719398948258,0.750730650091116,0.352468528886399,2.11687509606829,4.632881955193,1.25148225735803
"GRB240112C",0.425185799189226,0.639365791054939,0.36718487975058,1.66186361058136,0.401982324327935,0.74242897819395,0.309787816465503,1.52337806956175,4.52623028037399,1.04074065509106
"GRB240123A",0.453262615484942,0.585663735288937,0.402287571148808,1.83963562142668,0.446611414448923,0.657067665813639,0.36558478295204,1.79647804753759,3.5401234912123,1.3205171526233
"GRB240204A",0.410346211010168,0.547610392346886,0.341643489132029,1.57244566863424,0.378394275340253,0.596580534591971,0.269188874914405,1.38998004771638,2.94984937676689,0.858612591010599
