"","log10NH","log10PeakFlux","PhotonIndex","log10Ta","log10Fa","Gamma","Alpha","log10NHSqr","log10PeakFluxSqr","PhotonIndexSqr","log10TaSqr","log10FaSqr","GammaSqr","AlphaSqr","log10T90","Beta","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","Redshift_crosscheck","log10z"
"GRB090927",21.01785522,0.301029996,1.8,4.20121889,-11.6716204,2.06549,1.13087741,441.750238048881,0.09061905849176,3.24,17.6502401616928,136.226722761696,4.2662489401,1.27888371644831,0.342422680822206,0.92,-6.698970004,0.400898978,0.076268475,0.093241949,0.074843971,0.01,1.81818181818182e-08,0.121212121,0.121212121,0.079140097248206,0.0394813165061122,0.0263208776246799,1.37,0.374748346010104
"GRB091018",21.19187281,1.012837225,1.77,2.89655535,-9.627087997,1.98015,1.18074867,449.095473195217,1.0258392443457,3.1329,8.39003289561362,92.6808233019815,3.9209940225,1.39416742170677,0.643452676486187,0.91,-5.853871964,0.601065704,0.024288603,0.034497878,0.016335114,0.002061639,6.06060606060606e-08,0.145454545,0.242424242,0.0593271632973848,0.0188006269082896,0.0102217000493888,0.971,0.294686624279443
"GRB091020",21.70587483,0.62324929,1.53,2.95265011,-9.71219827,2.08587,1.17417264,471.145002135627,0.388439677485504,2.3409,8.71814267208301,94.326795235791,4.3508536569,1.37868138852457,1.53907609879278,0.895,-5.431798276,4.875038864,0.034480687,0.045271255,0.018244861,0.002182887,6.06060606060606e-08,0.042424242,0.181818182,0.0611908230548872,0.00711375072842337,0.0188006269582444,1.71,0.432969290874406
"GRB091029",21.45058625,0.255272505,1.46,4.30368998,-11.34678749,2.11535,1.12123368,460.127650468689,0.065164051808975,2.1316,18.5217474439524,128.74958634322,4.4747056225,1.25716496516634,1.59328606702046,1.064,-5.619788758,4.829610314,0.02563352,0.034224003,0.026782025,0.002,6.06060606060606e-08,0.163636364,0.060606061,0.0535069670692151,0.0109670323640116,0.0146227099269182,2.752,0.574262829707027
"GRB091127",20.87872913,1.667452953,2.05,3.98466812,-9.844663963,1.80187,1.39581701,435.921330083911,2.78039935046842,4.2025,15.8775800265443,96.9174085443909,3.2467354969,1.94830512540534,0.851258348719075,0.758,-5.045757491,0.150359555,0.018562516,0.021935207,0.013587309,0.00244132,1.81818181818182e-07,0.042424242,1.636363636,0.00919722887858148,0.00877362590591064,0.0152830902649864,0.49,0.173186268412274
"GRB050416A",21.75162856,0.688419822,3.08,2.99481,-10.5559552,2.06183,0.842217,473.133345012208,0.473921851322512,9.4864,8.9688869361,111.428190184407,4.2511429489,0.709329475089,0.397940008672038,0.9,-6.435333936,0.44407209,0.0484,0.070765,0.0149485,0.005,2.24242424242424e-08,0.133333333,0.290909091,0.0771432233016977,0.0265360347448561,0.0258893879011433,0.6528,0.218220304175545
"GRB050820A",21.61964524,0.389166084,1.25,3.750945731,-10.01818139,1.96878,1.136499703,467.409060303455,0.151450240935895,1.5625,14.0695938769071,100.363958362942,3.8760946884,1.29163157491909,1.41497334797082,0.9,-5.463441557,22.67611617,0.266741013,0.238477529,0.012525701,0.0405,1.46666666666667e-07,0.072727273,0.139393939,0.378773543216465,0.0185164313807078,0.0247093953343968,2.6147,0.558072259099146
"GRB050922C",21.44930866,0.860936621,1.37,2.52429,-9.477555766,2.2119,1.22035,460.072841991951,0.741211865378898,1.8769,6.3720400041,89.8240632976399,4.89250161,1.4892541225,0.653212513775344,1.064,-5.790484985,0.450457546,0.03194,0.034305,0.013275,0.013,3.27272727272727e-08,0.036363636,0.193939394,0.0434736059021067,0.0087736258877956,0.0116014887850822,2.198,0.504878459410216
"GRB051016B",21.71466751,0.113943352,2.4,4.25742,-11.59006688,1.89482,1.14771,471.52678506985,0.0129830874649959,5.76,18.1256250564,134.329650282873,3.5903428324,1.3172382441,0.602059991327962,0.73,-6.769551079,0.469570015,0.04535,0.058175,0.04854,0.005,1.33333333333333e-08,0.139393939,0.096969697,0.0509829165954318,0.0340623123358059,0.0323949264220647,0.9364,0.286995073968852
"GRB051109A",21.97057233,0.595496222,1.51,3.91123,-10.51999306,2.06584,1.22299,482.706048507762,0.354615750416273,2.2801,15.2977201129,110.670253982448,4.2676949056,1.4957045401,1.5705429398819,1.06,-5.657577319,7.089588968,0.04815,0.04637,0.019155,0.054794381,1.64848484848485e-07,0.121212121,0.418181818,0.0827679937571121,0.0325421760411363,0.046094938049931,2.346,0.524525936626376
"GRB060223A",22.49782636,0.130333768,1.74,2.78682,-10.9636,2.01015,1.1892,506.152190924711,0.0169868910810778,3.0276,7.7663657124,120.20052496,4.0407030225,1.41419664,1.05307844348342,0.81,-6.171984936,1.095536415,0.1982,0.23477,0.18005,0.045,2.90909090909091e-08,0.072727273,0.109090909,0.0421049044034133,0.018772691379267,0.0350945035988966,4.41,0.733197265106569
"GRB060502A",21.45692297,0.227886705,1.46,3.3865,-10.55284197,2.02719,0.897152,460.399543340514,0.051932350315757,2.1316,11.46838225,111.362473643793,4.1094992961,0.804881711104,1.45331834004704,0.87,-5.63638802,9.827838,0.05675,0.075085,0.0205255,0.015,6.18181818181818e-08,0.048484848,0.127272727,0.150287880719686,0.0116222057308489,0.0327064159666924,1.5026,0.398391440229475
"GRB060510B",22.00215742,-0.244125144,1.78,4.43617,-12.2656,2.1317,1.00735,484.094931134461,0.0595970859330207,3.1684,19.6796042689,150.44494336,4.54414489,1.0147540225,2.43964842956347,1.38,-5.390405591,21.28954544,0.2206,0.31628,0.2313695,0.03,1.06666666666667e-07,0.048484848,0.066666667,0.033597137016063,0.0113820011696242,0.0507946764616626,4.9,0.770852011642144
"GRB060607A",21.79614607,0.146128036,1.47,4.37412,-11.02273379,1.61002,1.81152426,475.071983504776,0.0213534029052173,2.1609,19.1329257744,121.500660205208,2.5921644004,3.28162014456855,2.00945089579869,0.564,-5.59345982,31.06976133,0.0761,0.02584,0.163115,0.012077154,6.78787878787879e-08,0.048484848,0.078787879,0.132029607628865,0.0115605423699981,0.0244408150465787,3.0749,0.610116955411928
"GRB060904B",21.59122827,0.387389826,1.64,3.87074,-11.11633856,2.18877,1.36265,466.181138207247,0.15007087728831,2.6896,14.9826281476,123.572982980543,4.7907141129,1.8568150225,2.23426412437879,1.58,-5.790484985,11.34305921,0.08665,0.081295,0.04215,0.136141492,8.66666666666667e-08,0.084848485,0.127272727,0.0287243616490079,0.0232338611473106,0.0226532143754057,0.703,0.231214647962601
"GRB060912A",21.36738202,0.933487288,1.74,2.455171016,-10.1079054,1.8948,1.045731532,456.565014388619,0.871398516857595,3.0276,6.02786471780647,102.169751575349,3.59026704,1.09355443701907,0.698970004336019,0.63,-5.869666232,0.58,0.147419953,0.156564864,0.028937785,0.0785,3.75757575757576e-08,0.054545455,0.266666667,0.0503781599007772,0.0120881068052489,0.0134978860076092,0.937,0.287129620719111
"GRB061110A",22.27837171,-0.27572413,1.67,2.24983,-8.33235,1.82722,1.23586126,496.325846048928,0.0760237958642569,2.7889,5.0617350289,69.4280565225,3.3387329284,1.52735305396879,1.60959440922522,1.98,-5.974694135,4.024501448,0.2103,0.03335,0.11946,0.0015,4.60606060606061e-08,0.072727273,0.072727273,0.0429439501542517,0.0188715726956945,0.0595944402240336,0.7578,0.244969460136198
"GRB061222A",22.56660835,0.930949031,1.35,3.92091,-9.954677021,1.92748,1.35061,509.25181242229,0.866666098319839,1.8225,15.3735352281,99.0955945924254,3.7151791504,1.8241473721,1.85369821177617,0.86,-5.097453221,16,0.02311,0.024435,0.018075,0.005,9.57575757575758e-08,0.024242424,0.157575758,0.0973208923032497,0.00520487944706068,0.00802277634320278,2.088,0.489677291663699
"GRB070714B",21.64321572,0.431363764,1.36,3.22974,-10.74232143,2.07429,1.64623,468.428786702455,0.186074696892248,1.8496,10.4312204676,115.397469705437,4.3026790041,2.7100732129,1.80617997398389,0.93,-6.142667504,8.408797283,0.09935,0.0946,0.108425,0.005,5.45454545454545e-08,0.115151515,0.121212121,0.0570608478039056,0.0329010971465546,0.0194969464108742,0.923,0.28397928423848
"GRB070721B",21.89473409,0.176091259,1.34,3.94739,-10.50863831,1.52512,2.5054,479.379380871808,0.0310081314962051,1.7956,15.5818878121,110.4314791304,2.3259910144,6.27702916,2.53147891704225,0.52,-5.443697499,21.32020684,0.3648,0.10084,0.09144,0,1.21212121212121e-07,0.066666667,0.181818182,0.0272330828930823,0.0146227098205568,0.0526417554416033,3.626,0.665205628434601
"GRB070810A",21.93100401,0.278753601,2.04,3.36583,-10.77728353,2.17076,1.36994,480.968936886636,0.0777035700704672,4.1616,11.3288115889,116.149840286009,4.7121989776,1.8767356036,1.04139268515823,1.02,-6.161150909,4.99064124,0.06175,0.07187,0.077915,0.01,3.63636363636364e-08,0.084848485,0.121212121,0.197037086517346,0.0228877197175498,0.0277061869917745,2.17,0.501059262217751
"GRB080319B",20.8771334,1.394451681,1.04,5.36799912,-12.15181088,1.81426,1.42250979,435.854699001396,1.94449549064373,1.0816,28.8154145523208,147.666507663286,3.2915393476,2.02353410264584,1.69897000433602,0.73,-4.091514981,0.179108908,0.097779455,0.087626454,0.075139905,0,6.06060606060606e-07,0.012121212,0.303030303,0.00155572020808234,0.0032494910720681,0.00530662856410116,0.937,0.287129620719111
"GRB080319C",21.75037415,0.716003344,1.37,3.19029,-8.91721463,1.61029,1.45203,473.078775664988,0.512660788619182,1.8769,10.1779502841,79.516716757486,2.5930338841,2.1083911209,1.53147891704226,1.94,-5.443697499,8.885029446,0.05004,0.04713,0.02854,0.199995173,6.06060606060606e-08,0.042424242,0.181818182,0.11349174293958,0.00731135491027843,0.0151851217472848,1.95,0.469822015978163
"GRB080905B",22.33533151,-0.301029996,1.78,3.67820615,-10.11125904,1.86248,1.36946226,498.867033661599,0.09061905849176,3.1684,13.5292004818978,102.237559373982,3.4688317504,1.87542688156431,2.10720996964787,0.375,-5.744727495,28.05833332,0.03236457,0.038825489,0.033301752,0.00558525,1.21212121212121e-07,0.090909091,0.060606061,0.095199838533423,0.0292454196637412,0.0526417557651133,2.374,0.528145078253106
"GRB080916A",21.7431239,0.431363764,1.17,3.60698,-10.75269955,1.88453,0.998947,472.763436930751,0.186074696892248,1.3689,13.0103047204,115.62054761257,3.5514533209,0.997895108809,1.77815125038364,0.83,-5.397940009,6.325897569,0.0592,0.073495,0.0260505,0.01,6.06060606060606e-08,0.127272727,0.121212121,0.0457883734550316,0.00658021942774567,0.0194969464108742,0.6887,0.227552503379865
"GRB081028A",20.90308999,-0.301029996,1.25,4.75426,-11.3994,2.51,2.20023,436.939171130038,0.09061905849176,1.5625,22.6029881476,129.94632036,6.3001,4.8410120529,2.41497334797082,0.945,-5.431798276,32.58849643,0.0572,0.03025,0.054715,5e-04,1.21212121212121e-07,0.23030303,0.060606061,0.0544346314348955,0.0142275014568467,0.0526417557651133,3.038,0.60616631460762
"GRB081203A",21.66176916,0.462397998,1.54,4.02089,-10.9243983,2.03508,1.86904,469.232243141127,0.213811908554408,2.3716,16.1675563921,119.342478217043,4.1415506064,3.4933105216,2.46834733041216,0.82,-5.113509275,82.96987405,0.05695,0.03932,0.064395,0.0325,1.81818181818182e-07,0.036363636,0.121212121,0.12256244375552,0.0102548874161921,0.0181523294061522,2.1,0.491361693834273
"GRB090418A",22.02365981,0.278753601,1.48,3.52813657,-10.04720756,2.03408,1.52909667,485.041591426609,0.0777035700704672,2.1904,12.4477476565714,100.946379753721,4.1374814464,2.33813662620509,1.7481880270062,0.98,-5.337242168,4.129211073,0.028659405,0.030759021,0.042154514,0.003531332,1.21212121212121e-07,0.042424242,0.181818182,0.032023099707459,0.0114438598573077,0.0415592806019498,1.608,0.416307587059883
"GRB090516A",21.19589965,0.204119983,1.84,4.33113504,-11.27490548,2.09,1.76098314,449.26616197287,0.0416649674599203,3.3856,18.7587307347158,127.123493582934,4.3681,3.10106161936426,2.32221929473392,0.502,-5.045757491,64,0.03779605,0.029715315,0.053351589,0.479087085,3.63636363636364e-07,0.066666667,0.121212121,0.13235641353242,0.0175472518118213,0.0329010970302395,4.109,0.708335902682263
"GRB091109A",21.89596701,0.113943352,1.31,3.37933883,-11.14630179,1.96352,1.06152816,479.433371303008,0.0129830874649959,1.7161,11.4199309279458,124.240043593757,3.8554107904,1.12684203447299,1.68124123737559,0.89,-5.795880017,16.70810678,0.05941034,0.074268877,0.033719571,0.03,1.21212121212121e-07,0.151515152,0.242424242,0.151171637033423,0.0329010970878164,0.0809873158881255,3.076,0.610234175334389
"GRB091208B",21.91211094,1.181843588,1.74,3.31388094,-10.18045606,2.03333,1.1606541,480.140605846868,1.39675426649671,3.0276,10.9818068844953,103.641685589591,4.1344308889,1.34711793984681,1.17318626841227,0.86,-5.48148606,2.897723268,0.036806415,0.052928177,0.030502454,0.034663611,1.21212121212121e-07,0.066666667,0.606060606,0.0844607533808763,0.0159520470810336,0.0173163668981098,1.063,0.314499227973151
"GRB100219A",21.91722026,-0.397940009,1.34,4.7218991,-12.13548892,1.58721,1.24471,480.364543925354,0.15835625076292,1.7956,22.2963311105808,147.270091327443,2.5192355841,1.5493029841,1.27415784926368,0.46,-6.431798276,6.647711502,0.326395625,0.103773463,0.730853403,0.005,3.63636363636364e-08,0.151515152,0.060606061,0.153567256521456,0.0426825043705403,0.065802194705171,4.6667,0.753330221324521
"GRB100316B",21.41315218,0.113943352,2.23,3.5543767,-11.1481304,2.23535,1.36246063,458.523086283839,0.0129830874649959,4.9729,12.6335937255029,124.280811415404,4.9967896225,1.8562989683,0.57978359661681,1.08,-6.698970004,0.445223532,0.10431242,0.207348761,0.13322096,0.02,1.21212121212121e-08,0.109090909,0.060606061,0.0508837166213357,0.0263208776707414,0.0202468291390677,1.18,0.338456493604605
"GRB100418A",21.14009932,0,2.16,5.54363,-12.48811664,2.26662,1.81145,446.903799259465,0,4.6656,30.7318335769,155.953057214245,5.1375662244,3.2813511025,0.845098040014257,0.84,-6.468521083,0.963279858,0.10745,0.075475,0.16786,0.01,3.03030303030303e-08,0.151515152,0.121212121,0.0597638752654211,0.0387071730789222,0.0526417552900893,0.6235,0.21045229296202
"GRB100425A",20.53466438,0.146128036,2.42,3.60199415,-11.50168945,2.17077,0.86819371,421.672441199241,0.0213534029052173,5.8564,12.9743618566342,132.288860204241,4.7122423929,0.753760318083564,1.56820172406699,1.46,-6.327902142,3.773539953,0.070859065,0.115125536,0.055076895,0.035,5.45454545454545e-08,0.193939394,0.121212121,0.0442926372656583,0.0504016806776366,0.037601253750777,1.755,0.440121603187804
"GRB100513A",22.05240534,-0.22184875,1.62,3.74522911,-11.57186521,2.25722,0.96306136,486.308581279661,0.0492168678765625,2.6244,14.0267410863914,133.908064438408,5.0950421284,0.92748718312505,1.92427928606188,1.36,-5.853871964,14.87086076,0.09817689,0.128616618,0.061569437,0.025,6.06060606060606e-08,0.084848485,0.060606061,0.0768849139192809,0.0188006269082896,0.0438681298090717,4.772,0.761326322421457
"GRB100621A",22.28454803,1.10720997,1.9,3.64164386,-9.804100348,2.3024,0.94079321,496.601080901377,1.2259139176674,3.61,13.2615700030757,96.1203836336537,5.30104576,0.885091863982104,1.80345711564841,0.27,-4.677780705,1.683600844,0.041282476,0.060455075,0.024177265,0.150679792,0,0.018181818,0.181818182,0.0114965181804537,0,0.00616895571002009,0.542,0.188084373714938
"GRB100704A",21.52730245,0.633468456,1.73,3.62503495,-10.35163999,2.11575,1.01294211,463.424750773776,0.401282284747024,2.9929,13.1408783887215,107.156450482567,4.4763980625,1.02605171821125,2.29556709996248,1.29,-5.22184875,23.25931459,0.04763446,0.053639373,0.01813996,0.01,1.21212121212121e-07,0.036363636,0.121212121,0.0511462885027281,0.00877362590478576,0.0122422686602628,3.6,0.662757831681574
"GRB100728A",21.52592288,0.707570176,1.18,4.03148606,-10.17587417,1.90402,1.5588143,463.365355835707,0.500655553964671,1.3924,16.2528798519743,103.548415123673,3.6252921604,2.42990202188449,2.29776051109913,0.96,-4.420216403,12.6465837,0.0760751,0.053762484,0.034265796,0.005,0,0.012121212,0.121212121,0.0276692267800383,0,0.0103219128043059,1.567,0.409425868671443
"GRB100814A",20.89608288,0.397940009,1.47,5.22729477,-11.49349497,1.89414,1.76532941,436.646279727829,0.15835625076292,2.1609,27.3246106124694,132.100426625415,3.5877663396,3.11638792581095,2.2417954312952,1.1425,-5.045757491,9.468174905,0.04362636,0.035347138,0.084015169,0.01745135,1.21212121212121e-07,0.024242424,0.121212121,0.0235643330368845,0.00584908393727375,0.0210567021001345,1.44,0.387389826338729
"GRB100816A",21.34783526,1.037426498,0.73,3.97801299,-11.5559552,1.91138,1.04455013,455.730070288099,1.07625373875254,0.5329,15.8245873486087,133.540100584407,3.6533735044,1.09108497408302,0.462397997898956,1.09,-5.698970004,0.621173086,0.08674922,0.112014005,0.047175154,0.015,6.06060606060606e-08,0.145454545,0.242424242,0.093024842605729,0.0131604388353707,0.00965903766658571,0.804,0.256236533205923
"GRB100901A",21.53188109,-0.096910013,1.52,4.91124,-11.34103516,1.98285,1.50754,463.6219032739,0.00939155061966017,2.3104,24.1202783376,128.619078500356,3.9316941225,2.2726768516,2.64246452024212,1.075,-5.677780705,22.56299024,0.0283,0.02425,0.036255,5e-04,1.81818181818182e-07,0.127272727,0.121212121,0.0223211438643939,0.0376012538214001,0.0658021941113909,1.408,0.381656482585787
"GRB100906A",21.96198081,1.004321374,1.78,3.94074768,-10.4698003,2.02817,1.71220056,482.328601098808,1.00866142227325,3.1684,15.5294922774254,109.61671832188,4.1134735489,2.93163075766431,2.05842602445701,0.87,-4.920818754,1.591145486,0.048743085,0.039933316,0.059340084,0,0,0.018181818,0.242424242,0.00604043447967716,0,0.0104241099532164,1.727,0.43568513794163
"GRB101219B",20.49692965,-0.22184875,1.56,4.42003952,-11.99567863,1.85684,0.66918137,420.124125077049,0.0492168678765625,2.4336,19.5367493583618,143.896305794239,3.4478547856,0.447803705955077,1.53147891704226,0.94,-5.677780705,5.420624286,0.089446275,0.166829365,0.039390628,0.105,2.42424242424242e-07,0.096969697,0.181818182,0.0692396239964869,0.0501350050952,0.131604388703391,0.55,0.190331698170291
"GRB110106B",21.29748256,0.322219295,1.76,3.87203946,-10.81530857,2.05121,1.22519883,453.582763393504,0.103825274070297,3.0976,14.9926895797971,116.970899464315,4.2074624641,1.50111217303337,1.39445168082622,1.03,-5.698970004,16.62661769,0.045543555,0.058714404,0.049891228,0.005,6.06060606060606e-08,0.066666667,0.181818182,0.2911632385275,0.0131604388353707,0.0376012538590013,0.618,0.208978517276253
"GRB110213A",21.56708403,0.204119983,1.83,3.84089,-9.896196279,1.96436,1.8412,465.139113557081,0.0416649674599203,3.3489,14.7524359921,97.9347007924934,3.8587102096,3.39001744,1.68124123737559,1.1905,-5.229147988,16,0.03588,0.023515,0.02785,0.226362665,2.42424242424242e-07,0.072727273,0.363636364,0.144764827301084,0.017844662826724,0.0987032913621525,1.46,0.390935107103379
"GRB110422A",22.02088312,1.487138375,0.86,3.50066971,-9.681936665,1.89199,1.42239886,484.919293384701,2.21158054639764,0.7396,12.2546884185115,93.7398975850713,3.5796261601,2.0232185169293,1.41329976408125,0.778,-4.387216143,0.566646277,0.024137407,0.029472713,0.022779716,0.005,6.06060606060606e-07,0.060606061,0.606060606,0.00950159657498538,0.00641972626198059,0.00857357580371156,1.77,0.442479769064449
"GRB110503A",21.13638759,0.130333768,0.88,2.54166555,-9.08249449,1.90907,1.14649063,446.746880354706,0.0169868910810778,0.7744,6.4600637680568,82.4917061608804,3.6445482649,1.3144407646778,1,0.687,-5,3.405445073,0.028998071,0.028887961,0.006289914,0.001,2.42424242424242e-07,0.151515152,0.036363636,0.147896600362852,0.0105283510764424,0.0116981677590657,1.613,0.417139409727326
"GRB110715A",22.0746007,1.731588765,1.25,2.61109719,-9.075720714,1.85342,0.95853538,487.287996064441,2.99839965107422,1.5625,6.8178285356259,82.3687064785287,3.4351656964,0.918790074711744,1.11394335230684,0.755,-4.928117993,4,0.02377653,0.035600881,0.009554076,0.0015,1.21212121212121e-07,0.072727273,0.666666667,0.133629071354847,0.00446116571350155,0.00537160769705798,0.82,0.260071387985075
"GRB110731A",21.95954126,1.041392685,1.15,5.08952072,-12.08512818,1.85145,1.42351927,482.221452349642,1.08449872437151,1.3225,25.9032211593093,146.05032312703,3.4278671025,2.02640711206133,1.58883172559421,0.39,-5.22184875,11.66246372,0.097418495,0.090702815,0.110855301,0.13,6.06060606060606e-08,0.03030303,0.181818182,0.130539784510126,0.00438681295239289,0.00717842119827721,2.83,0.583198773968623
"GRB110808A",22.39388568,-0.397940009,2.32,4.50711,-12.08440021,2.33721,0.807091,501.486115848909,0.15835625076292,5.3824,20.3140405521,146.032728435448,5.4625505841,0.651395882281,1.68124123737559,1.4,-6.48148606,22.627417,0.0837,0.155655,0.0776,0.025,4.84848484848485e-08,0.260606061,0.121212121,0.204728382142163,0.0638081883241343,0.131604388324606,1.348,0.370698092575577
"GRB110818A",22.06812647,0.204119983,1.58,3.84627415,-11.28316228,1.95985,1.37167718,487.002205895915,0.0416649674599203,2.4964,14.7938248369582,127.309751036815,3.8410120225,1.88149828613275,2.01283722470517,0.83,-5.397940009,18.0548006,0.05514905,0.059648416,0.067338189,0.01,1.21212121212121e-07,0.066666667,0.181818182,0.0761271871111022,0.0131604388554913,0.0493516456810763,3.36,0.639486489268586
"GRB111008A",22.17059025,0.806179974,1.86,3.98993393,-10.66756154,1.94053,1.21584288,491.535072033395,0.649926150478641,3.4596,15.9195727657652,113.796869209687,3.7656566809,1.47827390884669,1.80250006776439,0.829,-5.27572413,2.36485691,0.028511085,0.035676696,0.027351291,0.001,1.81818181818182e-07,0.054545455,0.424242424,0.0161841208084427,0.0148986100001386,0.0287884599571287,4.9898,0.777412321496744
"GRB111123A",21.35034301,-0.045757491,1.68,4.42202873,-11.60730305,2.55463,1.46723371,455.837146644656,0.00209374798261508,2.8224,19.5543380889454,134.729484094539,6.5261344369,2.15277475976036,2.46239799789896,1.25,-5.13667714,88.09086218,0.07308827,0.070655771,0.105884147,0.005,1.81818181818182e-07,0.042424242,0.060606061,0.131921983968531,0.0108167990541397,0.029245419876464,3.1516,0.618215503279417
"GRB111209A",21.14009932,-0.301029996,1.48,4.13326,-9.057000407,1.81212,2.77382,446.903799259465,0.09061905849176,2.1904,17.0838382276,82.0292563723982,3.2837788944,7.6940773924,3.14612803567824,0.2529,-4.443697499,29.55180898,0.02099,0.010455,0.04435,4.99999999999997e-05,6.06060606060606e-07,0.018181818,0.060606061,0.00916727683590926,0.00731135491027843,0.0526417557651133,0.677,0.224533062606086
"GRB111228A",21.41342718,1.093421685,2.27,4.10627835,-10.65757732,2.03824,1.15297662,458.534863593163,1.19557098122824,5.1529,16.8615218876787,113.583954331778,4.1544222976,1.32935508626662,2.00518051250378,0.99,-5.070581074,5.415902489,0.030118345,0.037264425,0.023299272,0,1.21212121212121e-07,0.036363636,0.303030303,0.023242060923901,0.00619314768795071,0.0106132571364139,0.714,0.234010817587179
"GRB120118B",21.451745,0.342422681,2.08,3.68307,-10.95467702,2.20884,1.0241,460.177363545025,0.117253292463228,4.3264,13.5650046249,120.004948612516,4.8789741456,1.04878081,1.36660971039243,1.01,-5.744727495,19.64696058,0.1172,0.131765,0.077156,0.005,6.06060606060606e-08,0.066666667,0.181818182,0.366834332160993,0.0146227098318706,0.0358921059636159,2.943,0.595826777073223
"GRB120327A",22.16619025,0.591064607,1.52,3.48517215,-10.15181088,1.75797,1.44859414,491.339990199195,0.349357369648064,2.3104,12.1464249151356,103.059264143286,3.0904585209,2.09842498244234,1.79865064544527,0.63,-5.443697499,7.52171255,0.04362492,0.051679097,0.058002882,0.02,6.06060606060606e-08,0.036363636,0.121212121,0.0519338355314378,0.00731135491027843,0.0134978859726414,2.813,0.581266805273671
"GRB120404A",21.70983536,0.079181246,1.85,3.79948,-11.02687215,1.89579,1.90651,471.316951358306,0.00626966971811252,3.4225,14.4360482704,121.591909412446,3.5940197241,3.6347803801,1.58771096501891,0.69,-5.795880017,16,0.11705,0.068285,0.121385,0.005,6.06060606060606e-08,0.078787879,0.121212121,0.179553274171887,0.0164505485439082,0.0438681294132183,2.876,0.588383768378728
"GRB120422A",20.54058972,-0.22184875,1.19,5.23266697,-12.73992861,2.32199,0.86153199,421.91582604537,0.0492168678765625,1.4161,27.380803618929,162.305780987897,5.3916375601,0.74223736979336,0.728353782021228,1.1,-6.638272164,2.236067977,0.11830242,0.217818621,0.214451933,0.035,2.42424242424242e-08,0.145454545,0.121212121,0.181516258611527,0.0457754394646476,0.0877362588943192,0.283,0.108226656374928
"GRB120729A",21.34792103,0.462397998,1.62,3.52138487,-10.29756946,1.8831,2.26312734,455.733732303116,0.213811908554408,2.6244,12.4001514026649,106.039936783525,3.54606561,5.12174535705548,1.85430604180108,0.645,-5.619788758,36.74353317,0.06906832,0.047294772,0.130088482,0.013331067,6.06060606060606e-08,0.048484848,0.121212121,0.223182009809232,0.0109670323640116,0.0181523294061522,0.8,0.255272505103306
"GRB120802A",22.12127744,0.477121255,1.21,3.53838419,-11.17198494,2.03526,0.54215516,489.350915577453,0.227644691972775,1.4641,12.520162676042,124.813247499587,4.1422832676,0.293932217514626,1.69897000433602,0.91,-5.721246399,31.02460027,0.07803221,0.220557212,0.11816229,0.055,1.81818181818182e-07,0.284848485,0.121212121,0.269476254010303,0.0415592805603905,0.0175472517520363,3.796,0.680879174426811
"GRB120811C",21.91722026,0.612783857,1.4,3.15909591,-10.14327111,1.92121,1.01613299,480.364543925354,0.375504055399796,1.96,9.97988696857873,102.885948810961,3.6910478641,1.03252625336634,1.42813479402879,0.65,-5.522878745,3.693579286,0.05294686,0.084200302,0.03800099,0.090734018,1.81818181818182e-07,0.181818182,0.121212121,0.0598545187455953,0.026320877674116,0.0128394525014921,2.671,0.564784384503987
"GRB120907A",21.0438101,0.462397998,1.73,3.2113827,-10.37675071,1.82021,1.05329104,442.841943524862,0.213811908554408,2.9929,10.3129788458593,107.676955297485,3.3131644441,1.10942201494428,1.22788670461367,0.78,-6.173925197,1.370430613,0.04130341,0.062296694,0.028647271,0.005,6.66666666666667e-08,0.151515152,0.242424242,0.0352171865714314,0.0432133812541372,0.0363046588123045,0.97,0.294466226161593
"GRB120922A",21.0163605,0.301029996,1.58,3.59799,-10.59516628,2.06954,1.06622,441.68740866596,0.09061905849176,2.4964,12.9455320401,112.257548500849,4.2829958116,1.1368250884,2.2380461031288,1.17,-5.207608311,30.24009631,0.16365,0.133375,0.03563,0.005,4.24242424242424e-07,0.218181818,0.121212121,0.0759139130615947,0.0297171200079232,0.0263208776246799,3.1,0.612783856719735
"GRB121024A",21.94617755,0.113943352,1.41,4.17178823,-11.31158018,2.00683,1.30353551,481.634709056124,0.0129830874649959,1.9881,17.4038170359665,127.951846168569,4.0273666489,1.69920482583096,1.83884909073726,0.87,-5.958607315,32.06243908,0.063305895,0.065435085,0.06666149,0,6.06060606060606e-08,0.133333333,0.121212121,0.201804932881205,0.023928070636996,0.0404936579440628,2.298,0.5182506513085
"GRB121027A",22.07736427,0.113943352,1.82,5.40919042,-11.92081875,2.37144,1.50995764,487.410013110273,0.0129830874649959,3.3124,29.2593409998198,142.105919670352,5.6237276736,2.27997207459437,1.79657433321043,1.16,-5.698970004,4.820058467,0.041584155,0.037953731,0.058939694,0,6.06060606060606e-08,0.054545455,0.121212121,0.0334396932055774,0.0131604388353707,0.0404936579440628,1.773,0.442949869577862
