"","log10PeakFlux","log10NH","PhotonIndex","log10Ta","log10T90","log10Fa","Gamma","log10PeakFluxSqr","log10NHSqr","PhotonIndexSqr","log10TaSqr","log10T90Sqr","log10FaSqr","GammaSqr","Alpha","Beta","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","Redshift_crosscheck","log10z"
"GRB050416A",0.688419822,21.75162856,3.08,2.99481,0.397940008672038,-10.5559552,2.06183,0.473921851322512,473.133345012208,9.4864,8.9688869361,0.158356250501901,111.428190184407,4.2511429489,0.842217,0.9,-6.435333936,0.44407209,0.0484,0.070765,0.0149485,0.005,2.24242424242424e-08,0.133333333,0.290909091,0.0771432233016977,0.0265360347448561,0.0258893879011433,0.6528,0.218220304175545
"GRB050820A",0.389166084,21.61964524,1.25,3.750945731,1.41497334797082,-10.01818139,1.96878,0.151450240935895,467.409060303455,1.5625,14.0695938769071,2.00214957546775,100.363958362942,3.8760946884,1.136499703,0.9,-5.463441557,22.67611617,0.266741013,0.238477529,0.012525701,0.0405,1.46666666666667e-07,0.072727273,0.139393939,0.378773543216465,0.0185164313807078,0.0247093953343968,2.6147,0.558072259099146
"GRB050922C",0.860936621,21.44930866,1.37,2.52429,0.653212513775344,-9.477555766,2.2119,0.741211865378898,460.072841991951,1.8769,6.3720400041,0.426686588152704,89.8240632976399,4.89250161,1.22035,1.064,-5.790484985,0.450457546,0.03194,0.034305,0.013275,0.013,3.27272727272727e-08,0.036363636,0.193939394,0.0434736059021067,0.0087736258877956,0.0116014887850822,2.198,0.504878459410216
"GRB051016B",0.113943352,21.71466751,2.4,4.25742,0.602059991327962,-11.59006688,1.89482,0.0129830874649959,471.52678506985,5.76,18.1256250564,0.362476233157826,134.329650282873,3.5903428324,1.14771,0.73,-6.769551079,0.469570015,0.04535,0.058175,0.04854,0.005,1.33333333333333e-08,0.139393939,0.096969697,0.0509829165954318,0.0340623123358059,0.0323949264220647,0.9364,0.286995073968852
"GRB051109A",0.595496222,21.97057233,1.51,3.91123,1.5705429398819,-10.51999306,2.06584,0.354615750416273,482.706048507762,2.2801,15.2977201129,2.46660512601287,110.670253982448,4.2676949056,1.22299,1.06,-5.657577319,7.089588968,0.04815,0.04637,0.019155,0.054794381,1.64848484848485e-07,0.121212121,0.418181818,0.0827679937571121,0.0325421760411363,0.046094938049931,2.346,0.524525936626376
"GRB051109B",-0.259637311,21.36742302,1.97,3.65548,1.15533603746506,-11.57511836,2.12549,0.0674115332633107,456.566766515626,3.8809,13.3625340304,1.33480135946547,133.983365048009,4.5177077401,1.251,1.06,-6.591760035,3.778168861,0.0922,0.126645,0.12217,0.01,2.48484848484848e-08,0.145454545,0.078787879,0.114743908253916,0.0421545307074316,0.0622129838718209,0.08,0.0334237554869497
"GRB060223A",0.130333768,22.49782636,1.74,2.78682,1.05307844348342,-10.9636,2.01015,0.0169868910810778,506.152190924711,3.0276,7.7663657124,1.10897420812946,120.20052496,4.0407030225,1.1892,0.81,-6.171984936,1.095536415,0.1982,0.23477,0.18005,0.045,2.90909090909091e-08,0.072727273,0.109090909,0.0421049044034133,0.018772691379267,0.0350945035988966,4.41,0.733197265106569
"GRB060502A",0.227886705,21.45692297,1.46,3.3865,1.45331834004704,-10.55284197,2.02719,0.051932350315757,460.399543340514,2.1316,11.46838225,2.11213419751708,111.362473643793,4.1094992961,0.897152,0.87,-5.63638802,9.827838,0.05675,0.075085,0.0205255,0.015,6.18181818181818e-08,0.048484848,0.127272727,0.150287880719686,0.0116222057308489,0.0327064159666924,1.5026,0.398391440229475
"GRB060510B",-0.244125144,22.00215742,1.78,4.43617,2.43964842956347,-12.2656,2.1317,0.0595970859330207,484.094931134461,3.1684,19.6796042689,5.95188445987152,150.44494336,4.54414489,1.00735,1.38,-5.390405591,21.28954544,0.2206,0.31628,0.2313695,0.03,1.06666666666667e-07,0.048484848,0.066666667,0.033597137016063,0.0113820011696242,0.0507946764616626,4.9,0.770852011642144
"GRB060904B",0.387389826,21.59122827,1.64,3.87074,2.23426412437879,-11.11633856,2.18877,0.15007087728831,466.181138207247,2.6896,14.9826281476,4.99193617748612,123.572982980543,4.7907141129,1.36265,1.58,-5.790484985,11.34305921,0.08665,0.081295,0.04215,0.136141492,8.66666666666667e-08,0.084848485,0.127272727,0.0287243616490079,0.0232338611473106,0.0226532143754057,0.703,0.231214647962601
"GRB060912A",0.933487288,21.36738202,1.74,2.455171016,0.698970004336019,-10.1079054,1.8948,0.871398516857595,456.565014388619,3.0276,6.02786471780647,0.488559066961494,102.169751575349,3.59026704,1.045731532,0.63,-5.869666232,0.58,0.147419953,0.156564864,0.028937785,0.0785,3.75757575757576e-08,0.054545455,0.266666667,0.0503781599007772,0.0120881068052489,0.0134978860076092,0.937,0.287129620719111
"GRB061222A",0.930949031,22.56660835,1.35,3.92091,1.85369821177617,-9.954677021,1.92748,0.866666098319839,509.25181242229,1.8225,15.3735352281,3.43619706034219,99.0955945924254,3.7151791504,1.35061,0.86,-5.097453221,16,0.02311,0.024435,0.018075,0.005,9.57575757575758e-08,0.024242424,0.157575758,0.0973208923032497,0.00520487944706068,0.00802277634320278,2.088,0.489677291663699
"GRB070714B",0.431363764,21.64321572,1.36,3.22974,1.80617997398389,-10.74232143,2.07429,0.186074696892248,468.428786702455,1.8496,10.4312204676,3.26228609842043,115.397469705437,4.3026790041,1.64623,0.93,-6.142667504,8.408797283,0.09935,0.0946,0.108425,0.005,5.45454545454545e-08,0.115151515,0.121212121,0.0570608478039056,0.0329010971465546,0.0194969464108742,0.923,0.28397928423848
"GRB070721B",0.176091259,21.89473409,1.34,3.94739,2.53147891704225,-10.50863831,1.52512,0.0310081314962051,479.379380871808,1.7956,15.5818878121,6.40838550742943,110.4314791304,2.3259910144,2.5054,0.52,-5.443697499,21.32020684,0.3648,0.10084,0.09144,0,1.21212121212121e-07,0.066666667,0.181818182,0.0272330828930823,0.0146227098205568,0.0526417554416033,3.626,0.665205628434601
"GRB070810A",0.278753601,21.93100401,2.04,3.36583,1.04139268515823,-10.77728353,2.17076,0.0777035700704672,480.968936886636,4.1616,11.3288115889,1.08449872470106,116.149840286009,4.7121989776,1.36994,1.02,-6.161150909,4.99064124,0.06175,0.07187,0.077915,0.01,3.63636363636364e-08,0.084848485,0.121212121,0.197037086517346,0.0228877197175498,0.0277061869917745,2.17,0.501059262217751
"GRB080319B",1.394451681,20.8771334,1.04,5.36799912,1.69897000433602,-12.15181088,1.81426,1.94449549064373,435.854699001396,1.0816,28.8154145523208,2.88649907563353,147.666507663286,3.2915393476,1.42250979,0.73,-4.091514981,0.179108908,0.097779455,0.087626454,0.075139905,0,6.06060606060606e-07,0.012121212,0.303030303,0.00155572020808234,0.0032494910720681,0.00530662856410116,0.937,0.287129620719111
"GRB080319C",0.716003344,21.75037415,1.37,3.19029,1.53147891704226,-8.91721463,1.61029,0.512660788619182,473.078775664988,1.8769,10.1779502841,2.34542767334492,79.516716757486,2.5930338841,1.45203,1.94,-5.443697499,8.885029446,0.05004,0.04713,0.02854,0.199995173,6.06060606060606e-08,0.042424242,0.181818182,0.11349174293958,0.00731135491027843,0.0151851217472848,1.95,0.469822015978163
"GRB080905B",-0.301029996,22.33533151,1.78,3.67820615,2.10720996964787,-10.11125904,1.86248,0.09061905849176,498.867033661599,3.1684,13.5292004818978,4.44033385618337,102.237559373982,3.4688317504,1.36946226,0.375,-5.744727495,28.05833332,0.03236457,0.038825489,0.033301752,0.00558525,1.21212121212121e-07,0.090909091,0.060606061,0.095199838533423,0.0292454196637412,0.0526417557651133,2.374,0.528145078253106
"GRB080916A",0.431363764,21.7431239,1.17,3.60698,1.77815125038364,-10.75269955,1.88453,0.186074696892248,472.763436930751,1.3689,13.0103047204,3.16182186924092,115.62054761257,3.5514533209,0.998947,0.83,-5.397940009,6.325897569,0.0592,0.073495,0.0260505,0.01,6.06060606060606e-08,0.127272727,0.121212121,0.0457883734550316,0.00658021942774567,0.0194969464108742,0.6887,0.227552503379865
"GRB081028A",-0.301029996,20.90308999,1.25,4.75426,2.41497334797082,-11.3994,2.51,0.09061905849176,436.939171130038,1.5625,22.6029881476,5.83209627140938,129.94632036,6.3001,2.20023,0.945,-5.431798276,32.58849643,0.0572,0.03025,0.054715,5e-04,1.21212121212121e-07,0.23030303,0.060606061,0.0544346314348955,0.0142275014568467,0.0526417557651133,3.038,0.60616631460762
"GRB081203A",0.462397998,21.66176916,1.54,4.02089,2.46834733041216,-10.9243983,2.03508,0.213811908554408,469.232243141127,2.3716,16.1675563921,6.09273854355282,119.342478217043,4.1415506064,1.86904,0.82,-5.113509275,82.96987405,0.05695,0.03932,0.064395,0.0325,1.81818181818182e-07,0.036363636,0.121212121,0.12256244375552,0.0102548874161921,0.0181523294061522,2.1,0.491361693834273
"GRB090418A",0.278753601,22.02365981,1.48,3.52813657,1.7481880270062,-10.04720756,2.03408,0.0777035700704672,485.041591426609,2.1904,12.4477476565714,3.05616137776783,100.946379753721,4.1374814464,1.52909667,0.98,-5.337242168,4.129211073,0.028659405,0.030759021,0.042154514,0.003531332,1.21212121212121e-07,0.042424242,0.181818182,0.032023099707459,0.0114438598573077,0.0415592806019498,1.608,0.416307587059883
"GRB090516A",0.204119983,21.19589965,1.84,4.33113504,2.32221929473392,-11.27490548,2.09,0.0416649674599203,449.26616197287,3.3856,18.7587307347158,5.3927024528345,127.123493582934,4.3681,1.76098314,0.502,-5.045757491,64,0.03779605,0.029715315,0.053351589,0.479087085,3.63636363636364e-07,0.066666667,0.121212121,0.13235641353242,0.0175472518118213,0.0329010970302395,4.109,0.708335902682263
"GRB091109A",0.113943352,21.89596701,1.31,3.37933883,1.68124123737559,-11.14630179,1.96352,0.0129830874649959,479.433371303008,1.7161,11.4199309279458,2.8265720982522,124.240043593757,3.8554107904,1.06152816,0.89,-5.795880017,16.70810678,0.05941034,0.074268877,0.033719571,0.03,1.21212121212121e-07,0.151515152,0.242424242,0.151171637033423,0.0329010970878164,0.0809873158881255,3.076,0.610234175334389
"GRB091208B",1.181843588,21.91211094,1.74,3.31388094,1.17318626841227,-10.18045606,2.03333,1.39675426649671,480.140605846868,3.0276,10.9818068844953,1.37636602039112,103.641685589591,4.1344308889,1.1606541,0.86,-5.48148606,2.897723268,0.036806415,0.052928177,0.030502454,0.034663611,1.21212121212121e-07,0.066666667,0.606060606,0.0844607533808763,0.0159520470810336,0.0173163668981098,1.063,0.314499227973151
"GRB100316B",0.113943352,21.41315218,2.23,3.5543767,0.57978359661681,-11.1481304,2.23535,0.0129830874649959,458.523086283839,4.9729,12.6335937255029,0.336149018905924,124.280811415404,4.9967896225,1.36246063,1.08,-6.698970004,0.445223532,0.10431242,0.207348761,0.13322096,0.02,1.21212121212121e-08,0.109090909,0.060606061,0.0508837166213357,0.0263208776707414,0.0202468291390677,1.18,0.338456493604605
"GRB100425A",0.146128036,20.53466438,2.42,3.60199415,1.56820172406699,-11.50168945,2.17077,0.0213534029052173,421.672441199241,5.8564,12.9743618566342,2.4592566473667,132.288860204241,4.7122423929,0.86819371,1.46,-6.327902142,3.773539953,0.070859065,0.115125536,0.055076895,0.035,5.45454545454545e-08,0.193939394,0.121212121,0.0442926372656583,0.0504016806776366,0.037601253750777,1.755,0.440121603187804
"GRB100513A",-0.22184875,22.05240534,1.62,3.74522911,1.92427928606188,-11.57186521,2.25722,0.0492168678765625,486.308581279661,2.6244,14.0267410863914,3.70285077076682,133.908064438408,5.0950421284,0.96306136,1.36,-5.853871964,14.87086076,0.09817689,0.128616618,0.061569437,0.025,6.06060606060606e-08,0.084848485,0.060606061,0.0768849139192809,0.0188006269082896,0.0438681298090717,4.772,0.761326322421457
"GRB100621A",1.10720997,22.28454803,1.9,3.64164386,1.80345711564841,-9.804100348,2.3024,1.2259139176674,496.601080901377,3.61,13.2615700030757,3.2524575679829,96.1203836336537,5.30104576,0.94079321,0.27,-4.677780705,1.683600844,0.041282476,0.060455075,0.024177265,0.150679792,0,0.018181818,0.181818182,0.0114965181804537,0,0.00616895571002009,0.542,0.188084373714938
"GRB100704A",0.633468456,21.52730245,1.73,3.62503495,2.29556709996248,-10.35163999,2.11575,0.401282284747024,463.424750773776,2.9929,13.1408783887215,5.26962831043015,107.156450482567,4.4763980625,1.01294211,1.29,-5.22184875,23.25931459,0.04763446,0.053639373,0.01813996,0.01,1.21212121212121e-07,0.036363636,0.121212121,0.0511462885027281,0.00877362590478576,0.0122422686602628,3.6,0.662757831681574
"GRB100728A",0.707570176,21.52592288,1.18,4.03148606,2.29776051109913,-10.17587417,1.90402,0.500655553964671,463.365355835707,1.3924,16.2528798519743,5.27970336636655,103.548415123673,3.6252921604,1.5588143,0.96,-4.420216403,12.6465837,0.0760751,0.053762484,0.034265796,0.005,0,0.012121212,0.121212121,0.0276692267800383,0,0.0103219128043059,1.567,0.409425868671443
"GRB100814A",0.397940009,20.89608288,1.47,5.22729477,2.2417954312952,-11.49349497,1.89414,0.15835625076292,436.646279727829,2.1609,27.3246106124694,5.02564675577603,132.100426625415,3.5877663396,1.76532941,1.1425,-5.045757491,9.468174905,0.04362636,0.035347138,0.084015169,0.01745135,1.21212121212121e-07,0.024242424,0.121212121,0.0235643330368845,0.00584908393727375,0.0210567021001345,1.44,0.387389826338729
"GRB100816A",1.037426498,21.34783526,0.73,3.97801299,0.462397997898956,-11.5559552,1.91138,1.07625373875254,455.730070288099,0.5329,15.8245873486087,0.213811908460963,133.540100584407,3.6533735044,1.04455013,1.09,-5.698970004,0.621173086,0.08674922,0.112014005,0.047175154,0.015,6.06060606060606e-08,0.145454545,0.242424242,0.093024842605729,0.0131604388353707,0.00965903766658571,0.804,0.256236533205923
"GRB100901A",-0.096910013,21.53188109,1.52,4.91124,2.64246452024212,-11.34103516,1.98285,0.00939155061966017,463.6219032739,2.3104,24.1202783376,6.98261874073842,128.619078500356,3.9316941225,1.50754,1.075,-5.677780705,22.56299024,0.0283,0.02425,0.036255,5e-04,1.81818181818182e-07,0.127272727,0.121212121,0.0223211438643939,0.0376012538214001,0.0658021941113909,1.408,0.381656482585787
"GRB100906A",1.004321374,21.96198081,1.78,3.94074768,2.05842602445701,-10.4698003,2.02817,1.00866142227325,482.328601098808,3.1684,15.5294922774254,4.23711769816187,109.61671832188,4.1134735489,1.71220056,0.87,-4.920818754,1.591145486,0.048743085,0.039933316,0.059340084,0,0,0.018181818,0.242424242,0.00604043447967716,0,0.0104241099532164,1.727,0.43568513794163
"GRB101219B",-0.22184875,20.49692965,1.56,4.42003952,1.53147891704226,-11.99567863,1.85684,0.0492168678765625,420.124125077049,2.4336,19.5367493583618,2.34542767334492,143.896305794239,3.4478547856,0.66918137,0.94,-5.677780705,5.420624286,0.089446275,0.166829365,0.039390628,0.105,2.42424242424242e-07,0.096969697,0.181818182,0.0692396239964869,0.0501350050952,0.131604388703391,0.55,0.190331698170291
"GRB110106B",0.322219295,21.29748256,1.76,3.87203946,1.39445168082622,-10.81530857,2.05121,0.103825274070297,453.582763393504,3.0976,14.9926895797971,1.94449549015906,116.970899464315,4.2074624641,1.22519883,1.03,-5.698970004,16.62661769,0.045543555,0.058714404,0.049891228,0.005,6.06060606060606e-08,0.066666667,0.181818182,0.2911632385275,0.0131604388353707,0.0376012538590013,0.618,0.208978517276253
"GRB110213A",0.204119983,21.56708403,1.83,3.84089,1.68124123737559,-9.896196279,1.96436,0.0416649674599203,465.139113557081,3.3489,14.7524359921,2.8265720982522,97.9347007924934,3.8587102096,1.8412,1.1905,-5.229147988,16,0.03588,0.023515,0.02785,0.226362665,2.42424242424242e-07,0.072727273,0.363636364,0.144764827301084,0.017844662826724,0.0987032913621525,1.46,0.390935107103379
"GRB110422A",1.487138375,22.02088312,0.86,3.50066971,1.41329976408125,-9.681936665,1.89199,2.21158054639764,484.919293384701,0.7396,12.2546884185115,1.99741622315212,93.7398975850713,3.5796261601,1.42239886,0.778,-4.387216143,0.566646277,0.024137407,0.029472713,0.022779716,0.005,6.06060606060606e-07,0.060606061,0.606060606,0.00950159657498538,0.00641972626198059,0.00857357580371156,1.77,0.442479769064449
"GRB110503A",0.130333768,21.13638759,0.88,2.54166555,1,-9.08249449,1.90907,0.0169868910810778,446.746880354706,0.7744,6.4600637680568,1,82.4917061608804,3.6445482649,1.14649063,0.687,-5,3.405445073,0.028998071,0.028887961,0.006289914,0.001,2.42424242424242e-07,0.151515152,0.036363636,0.147896600362852,0.0105283510764424,0.0116981677590657,1.613,0.417139409727326
"GRB110715A",1.731588765,22.0746007,1.25,2.61109719,1.11394335230684,-9.075720714,1.85342,2.99839965107422,487.287996064441,1.5625,6.8178285356259,1.24086979214859,82.3687064785287,3.4351656964,0.95853538,0.755,-4.928117993,4,0.02377653,0.035600881,0.009554076,0.0015,1.21212121212121e-07,0.072727273,0.666666667,0.133629071354847,0.00446116571350155,0.00537160769705798,0.82,0.260071387985075
"GRB110731A",1.041392685,21.95954126,1.15,5.08952072,1.58883172559421,-12.08512818,1.85145,1.08449872437151,482.221452349642,1.3225,25.9032211593093,2.52438625225467,146.05032312703,3.4278671025,1.42351927,0.39,-5.22184875,11.66246372,0.097418495,0.090702815,0.110855301,0.13,6.06060606060606e-08,0.03030303,0.181818182,0.130539784510126,0.00438681295239289,0.00717842119827721,2.83,0.583198773968623
"GRB110818A",0.204119983,22.06812647,1.58,3.84627415,2.01283722470517,-11.28316228,1.95985,0.0416649674599203,487.002205895915,2.4964,14.7938248369582,4.05151369315882,127.309751036815,3.8410120225,1.37167718,0.83,-5.397940009,18.0548006,0.05514905,0.059648416,0.067338189,0.01,1.21212121212121e-07,0.066666667,0.181818182,0.0761271871111022,0.0131604388554913,0.0493516456810763,3.36,0.639486489268586
"GRB111008A",0.806179974,22.17059025,1.86,3.98993393,1.80250006776439,-10.66756154,1.94053,0.649926150478641,491.535072033395,3.4596,15.9195727657652,3.24900649429064,113.796869209687,3.7656566809,1.21584288,0.829,-5.27572413,2.36485691,0.028511085,0.035676696,0.027351291,0.001,1.81818181818182e-07,0.054545455,0.424242424,0.0161841208084427,0.0148986100001386,0.0287884599571287,4.9898,0.777412321496744
"GRB111123A",-0.045757491,21.35034301,1.68,4.42202873,2.46239799789896,-11.60730305,2.55463,0.00209374798261508,455.837146644656,2.8224,19.5543380889454,6.06340390005679,134.729484094539,6.5261344369,1.46723371,1.25,-5.13667714,88.09086218,0.07308827,0.070655771,0.105884147,0.005,1.81818181818182e-07,0.042424242,0.060606061,0.131921983968531,0.0108167990541397,0.029245419876464,3.1516,0.618215503279417
"GRB111209A",-0.301029996,21.14009932,1.48,4.13326,3.14612803567824,-9.057000407,1.81212,0.09061905849176,446.903799259465,2.1904,17.0838382276,9.89812161688061,82.0292563723982,3.2837788944,2.77382,0.2529,-4.443697499,29.55180898,0.02099,0.010455,0.04435,4.99999999999997e-05,6.06060606060606e-07,0.018181818,0.060606061,0.00916727683590926,0.00731135491027843,0.0526417557651133,0.677,0.224533062606086
"GRB111228A",1.093421685,21.41342718,2.27,4.10627835,2.00518051250378,-10.65757732,2.03824,1.19557098122824,458.534863593163,5.1529,16.8615218876787,4.02074888772492,113.583954331778,4.1544222976,1.15297662,0.99,-5.070581074,5.415902489,0.030118345,0.037264425,0.023299272,0,1.21212121212121e-07,0.036363636,0.303030303,0.023242060923901,0.00619314768795071,0.0106132571364139,0.714,0.234010817587179
"GRB120118B",0.342422681,21.451745,2.08,3.68307,1.36660971039243,-10.95467702,2.20884,0.117253292463228,460.177363545025,4.3264,13.5650046249,1.86762210053888,120.004948612516,4.8789741456,1.0241,1.01,-5.744727495,19.64696058,0.1172,0.131765,0.077156,0.005,6.06060606060606e-08,0.066666667,0.181818182,0.366834332160993,0.0146227098318706,0.0358921059636159,2.943,0.595826777073223
"GRB120327A",0.591064607,22.16619025,1.52,3.48517215,1.79865064544527,-10.15181088,1.75797,0.349357369648064,491.339990199195,2.3104,12.1464249151356,3.23514414436068,103.059264143286,3.0904585209,1.44859414,0.63,-5.443697499,7.52171255,0.04362492,0.051679097,0.058002882,0.02,6.06060606060606e-08,0.036363636,0.121212121,0.0519338355314378,0.00731135491027843,0.0134978859726414,2.813,0.581266805273671
"GRB120404A",0.079181246,21.70983536,1.85,3.79948,1.58771096501891,-11.02687215,1.89579,0.00626966971811252,471.316951358306,3.4225,14.4360482704,2.52082610844128,121.591909412446,3.5940197241,1.90651,0.69,-5.795880017,16,0.11705,0.068285,0.121385,0.005,6.06060606060606e-08,0.078787879,0.121212121,0.179553274171887,0.0164505485439082,0.0438681294132183,2.876,0.588383768378728
"GRB120729A",0.462397998,21.34792103,1.62,3.52138487,1.85430604180108,-10.29756946,1.8831,0.213811908554408,455.733732303116,2.6244,12.4001514026649,3.43845089665999,106.039936783525,3.54606561,2.26312734,0.645,-5.619788758,36.74353317,0.06906832,0.047294772,0.130088482,0.013331067,6.06060606060606e-08,0.048484848,0.121212121,0.223182009809232,0.0109670323640116,0.0181523294061522,0.8,0.255272505103306
"GRB120802A",0.477121255,22.12127744,1.21,3.53838419,1.69897000433602,-11.17198494,2.03526,0.227644691972775,489.350915577453,1.4641,12.520162676042,2.88649907563353,124.813247499587,4.1422832676,0.54215516,0.91,-5.721246399,31.02460027,0.07803221,0.220557212,0.11816229,0.055,1.81818181818182e-07,0.284848485,0.121212121,0.269476254010303,0.0415592805603905,0.0175472517520363,3.796,0.680879174426811
"GRB120811C",0.612783857,21.91722026,1.4,3.15909591,1.42813479402879,-10.14327111,1.92121,0.375504055399796,480.364543925354,1.96,9.97988696857873,2.03956898991565,102.885948810961,3.6910478641,1.01613299,0.65,-5.522878745,3.693579286,0.05294686,0.084200302,0.03800099,0.090734018,1.81818181818182e-07,0.181818182,0.121212121,0.0598545187455953,0.026320877674116,0.0128394525014921,2.671,0.564784384503987
"GRB120907A",0.462397998,21.0438101,1.73,3.2113827,1.22788670461367,-10.37675071,1.82021,0.213811908554408,442.841943524862,2.9929,10.3129788458593,1.50770575936703,107.676955297485,3.3131644441,1.05329104,0.78,-6.173925197,1.370430613,0.04130341,0.062296694,0.028647271,0.005,6.66666666666667e-08,0.151515152,0.242424242,0.0352171865714314,0.0432133812541372,0.0363046588123045,0.97,0.294466226161593
"GRB120922A",0.301029996,21.0163605,1.58,3.59799,2.2380461031288,-10.59516628,2.06954,0.09061905849176,441.68740866596,2.4964,12.9455320401,5.00885035972999,112.257548500849,4.2829958116,1.06622,1.17,-5.207608311,30.24009631,0.16365,0.133375,0.03563,0.005,4.24242424242424e-07,0.218181818,0.121212121,0.0759139130615947,0.0297171200079232,0.0263208776246799,3.1,0.612783856719735
"GRB121024A",0.113943352,21.94617755,1.41,4.17178823,1.83884909073726,-11.31158018,2.00683,0.0129830874649959,481.634709056124,1.9881,17.4038170359665,3.38136597850523,127.951846168569,4.0273666489,1.30353551,0.87,-5.958607315,32.06243908,0.063305895,0.065435085,0.06666149,0,6.06060606060606e-08,0.133333333,0.121212121,0.201804932881205,0.023928070636996,0.0404936579440628,2.298,0.5182506513085
"GRB121027A",0.113943352,22.07736427,1.82,5.40919042,1.79657433321043,-11.92081875,2.37144,0.0129830874649959,487.410013110273,3.3124,29.2593409998198,3.2276793347505,142.105919670352,5.6237276736,1.50995764,1.16,-5.698970004,4.820058467,0.041584155,0.037953731,0.058939694,0,6.06060606060606e-08,0.054545455,0.121212121,0.0334396932055774,0.0131604388353707,0.0404936579440628,1.773,0.442949869577862
"GRB121128A",1.11058971,22.04029767,1.32,3.23392922,1.36735592102602,-9.617982957,1.98504,1.23340950395788,485.774721382207,1.7424,10.4582981999698,1.86966221476491,92.5055961611425,3.9403838016,1.54546584,0.9455,-5.161150909,1.63061216,0.028690024,0.029795568,0.032445001,0.010337721,2.42424242424242e-07,0.109090909,0.242424242,0.030393384687225,0.0152584798116998,0.00816151245369952,2.2,0.505149978319906
"GRB121211A",0,21.66138196,2.36,4.20933518,2.26007138798507,-11.2823295,2.0682,0,469.215468417013,5.5696,17.7185026575856,5.10792267878878,127.29095894657,4.27745124,1.15615612,0.95,-5.886056648,39.28730733,0.054250775,0.063247159,0.074602829,0.005,1.61818181818182e-07,0.157575758,0.181818182,0.0937486856167922,0.0540590334499272,0.0789626331522811,1.023,0.305995882770805
"GRB130408A",0.69019608,20.06405721,1.28,3.58393,1.44715803134222,-10.32975415,2.03183,0.476370628847366,402.566391726153,1.6384,12.8445542449,2.09426636767829,106.703820799442,4.1283331489,1.39277,0.945,-5.638272164,13.06603535,0.077,0.070305,0.0643,0.117120218,2.42424242424242e-07,0.157575758,0.606060606,0.202660966173494,0.0457754394646476,0.05371607691878,3.757,0.677333151419902
"GRB130418A",-0.22184875,21.12149747,2.07,2.59006,2.47712125471966,-9.247183569,1.68684,0.0492168678765625,446.117655375216,4.2849,6.7084108036,6.13612971058392,85.5104039587836,2.8454291856,1.28449,0.198,-5.744727495,46.08809848,0.06047,0.06867,0.031625,0.003,1.21212121212121e-07,0.103030303,0.121212121,0.0667193561709255,0.0292454196637412,0.0877362588943192,1.218,0.345961541813141
"GRB130420A",0.531478917,20.79265849,1.52,3.56731,2.09166695759568,-10.8728952,2.29559,0.282469839215493,432.334647081769,2.3104,12.7257006361,4.37507066149759,118.219850030183,5.2697334481,0.914676,1.17,-5.148741651,11.73673073,0.05505,0.08535,0.0286905,0.005,1.81818181818182e-07,0.151515152,0.121212121,0.0412728533734682,0.0111214976087664,0.0154828692044739,1.297,0.361160995195026
"GRB130505A",1.477121255,20.71960885,1.18,3.24559,1.94448267215017,-8.91721463,1.92439,2.18188720197277,429.302190896998,1.3924,10.5338544481,3.78101286229226,79.516716757486,3.7032768721,1.3304,0.724,-4.677780705,116.2582295,0.014975,0.024355,0.01565,0,6.06060606060606e-07,0.042424242,1.878787879,0.573753494860134,0.0125337512738,0.027198240266324,2.27,0.514547752660286
"GRB130511A",0.113943352,21.01365445,1.35,2.65954,0.734799829588847,-10.51570016,2.06879,0.0129830874649959,441.573673344005,1.8225,7.0731530116,0.539930789563798,110.579949855024,4.2798920641,1.16497,0.65,-6.657577319,2.212184473,0.0838,0.089385,0.04916,0.01,2.42424242424242e-08,0.187878788,0.121212121,0.176931769719328,0.0478561412369649,0.0404936579440628,1.3033,0.362350507594848
"GRB130514A",0.447158031,21.19799139,1.8,3.68772,2.3096301674259,-10.7212464,2.0604,0.199950304687797,449.354838970514,3.24,13.5992787984,5.33439151028379,114.945124369513,4.24524816,1.17745,0.65,-5.040958608,12.81269759,0.078,0.078365,0.04188,0.08,1.21212121212121e-07,0.03030303,0.181818182,0.0272768816746671,0.00578480828803656,0.028200940433751,3.6,0.662757831681574
"GRB130604A",-0.096910013,21.35024026,1.51,2.071571247,1.57634135020579,-8.316052869,2.08823,0.00939155061966017,455.832759159725,2.2801,4.29140743139714,2.48485205236862,69.1567353200031,4.3607045329,1.742079764,0.98,-5.853871964,4.559271868,0.166441725,0.100184013,0.041653571,0.015,6.06060606060606e-08,0.072727273,0.121212121,0.0525216608426825,0.0188006269082896,0.0658021941113909,1.06,0.313867220369153
"GRB130606A",0.414973348,20.24962877,1.52,3.30222,2.44182077228928,-10.18045606,1.86465,0.172202879550329,410.047465322812,2.3104,10.9046569284,5.96248868398343,103.641685589591,3.4769196225,1.37571,0.44,-5.537602002,19.31096766,0.06815,0.07782,0.05186,0.045,1.21212121212121e-07,0.072727273,0.121212121,0.0303226794958065,0.0181523294379188,0.0202468289563662,5.913,0.839666556882433
