"","log10Ta","PhotonIndex","log10Fa","log10NH","log10PeakFlux","log10T90","Alpha","log10TaSqr","PhotonIndexSqr","log10FaSqr","log10NHSqr","log10PeakFluxSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"67",5.03344,2.02,-11.78251606,20.51216256,1.06069784,2.03622954408629,1.9453,25.3355182336,4.0804,138.827684704158,420.748812887866,1.12507990778067,4.14623075620988,3.78419209,0.783,1.89544,-4.690369833,3.31042292001389,0.0429000000000004,0.0289,0.0598299999999999,0.006,2.2e-07,0.0242424242424242,0.448484848484848,0.0132262962918867,0.00468356794668692,0.0169369126150239,"060614",0.125,0.0511525224473813
"68",4.196257,1.67,-10.949085,22.340573,0.62324929,2.03622954408629,2.09383,17.608572810049,2.7889,119.882462337225,499.101201968329,0.388439677485504,4.14623075620988,4.3841240689,0.730034,1.84304,-5.045757491,64.7675716279367,0.018788,0.006946,0.02,0.04,NA,0.0848484848484849,0.363636363636364,0.258769079708248,NA,0.0376012538788877,"060614A",0.13,0.0530784434834197
"69",3.5545,0.6,-10.9132,21.20847898,0.004321374,1.8208579894397,0.861995,12.63447025,0.36,119.09793424,449.799580645102,1.8674273247876e-05,3.31552381770639,0.743035380025,1.12,2.09345,-5.795880017,6.31420049148106,0.0769500000000001,0.127895,0.0364485,0.035,9.15151515151515e-08,0.3636363636,0.139393939393939,0.0414232995631575,0.0248403283013014,0.0599386323358868,"060707",3.425,0.645913275033844
"70",3.50569,1.68,-10.86966623,20.79066861,0.28780173,1.00860017176192,1.12969,12.2898623761,2.8224,118.149643951602,432.251901250839,0.0828298357909929,1.01727430647817,1.2761994961,1.485,2.20484,-6.306273051,3.60124423553101,0.0611499999999996,0.062725,0.028525,0.3341015195,2.24242424242424e-08,0.0727272727272727,0.0848484848484849,0.153333382301668,0.019714017700399,0.0189944478152724,"060708",1.92,0.465382851448418
"71",3.524790653,1.11,-10.26834879,20.842422,1.133538908,1.00860017176192,1.1605935604,12.4241491474762,1.2321,105.438986873094,434.406554826084,1.28491045594983,1.01727430647817,1.34697741244195,0.882636,1.70111,-5.397940009,36.7435331717259,0.01488949,0.02886063,0.0336165,0.05,NA,0.0181818181818182,0.127272727272727,1.56446212765781,NA,0.00406425317635599,"060708A",1.92,0.465382851448418
"72",3.73449,1.93,-10.86012091,22.0125926,0.10720997,2.06069784035361,1.20488,13.9464155601,3.7249,117.942226179819,484.554232973575,0.0114939776674009,4.24647558923804,1.4517358144,0.87,2.04425,-5.548213564,9.12936538358046,0.0352000000000006,0.046765,0.0353049999999999,0.0049999999999999,1.01212121212121e-07,0.0666666666666667,0.0787878787878788,0.0344768087771092,0.0155321080197879,0.0267321413833549,"060714",2.711,0.569490954348783
"73",3.8936871562,2.02,-10.83602821,21.73850309,-0.096910013,2.06066007397401,1.3733503296,15.1607996703568,4.0804,117.419507367916,472.562516593939,0.00939155061966017,4.24631994047059,1.88609112781243,0.718868,2.51,-6.161150909,13.0660353517987,0.0218513834,0.0257554207,0.054273,0.04,NA,0.0181818181818182,0.121212121212121,0.0493478307125749,NA,0.0658021942265446,"060714A",2.71,0.569373909615046
"74",5.1057,1.75,-11.15058059,20.86562801,0.068185862,2.0618293072947,1.35481,26.06817249,3.0625,124.335447494085,435.374432251696,0.00464931177668304,4.25114009241934,1.8355101361,1.317,1.92492,-5.583359493,33.90346061055,0.0116000000000005,0.012825,0.0134249999999999,0.077392286,1.27878787878788e-07,0.0848484848484849,0.0787878787878788,0.12770239254628,0.0212785639737521,0.0292454196396911,"060729",0.54,0.187520720836463
"75",4.189311,1.74,-10.526355,21.91211094,0.986771734,2.06201759885711,1.468872,17.550326654721,3.0276,110.804149586025,480.140605846868,0.973718455021367,4.25191657799645,2.157584952384,0.804474,1.97999,-4.537602002,17,0.014091,0.010419,0.06,0.07,NA,0.0909090909090909,0.181818181818182,0.0640052552436522,NA,0.00814047764141513,"060729A",0.54,0.187520720836463
"76",4.22387,1.53,-10.91009489,22.00679538,0.861534411,2.16226561429802,1.29504,17.8410777769,2.3409,119.030170508804,484.299042897189,0.742241541337117,4.6753925867756,1.6771286016,0.97,2.11591,-4.835647144,4.89845852373387,0.0352999999999994,0.034855,0.0245650000000001,0,1.44848484848485e-07,0.0181818181818182,0.175757575757576,0.0146412491857506,0.00430869161989862,0.0104993872461393,"060814",1.9229,0.465813957269479
"77",3.87074,1.64,-11.11633856,21.59122827,0.387389826,2.23426412437879,1.36265,14.9826281476,2.6896,123.572982980543,466.181138207247,0.15007087728831,4.99193617748612,1.8568150225,1.58,2.18877,-5.790484985,11.3430592104484,0.0866499999999997,0.081295,0.04215,0.136141492,8.66666666666667e-08,0.0848484848484849,0.127272727272727,0.0287243616501434,0.0232338611473106,0.0226532144239483,"060904B",0.703,0.231214647962601
"78",4.33479,2.03,-11.8827287,22.41960057,0.294466226,1.63848925695464,1.71887,18.7904043441,4.1209,141.199241357804,502.638489718344,0.0867103582546831,2.68464704515576,2.9545140769,1.06,2.07859,-5.655607726,8.16698720444148,0.0884499999999999,0.072145,0.169635,0.0049999999999999,8.24242424242424e-08,0.0666666666666667,0.16969696969697,0.0815374132566298,0.0161974631827828,0.0374103845495022,"060906",3.686,0.670802284260944
"79",2.81918,1,-9.627087997,21.80952201,0.481442629,1.28555730900777,1.38309,7.9477758724,1,92.6808233019815,475.655250304674,0.231787005018432,1.65265759474331,1.9129379481,1.185,2.13395,-5.552841969,1.33033529343473,0.045185,0.05993,0.04964,0.0034749535,6.72727272727273e-08,0.1818181818,0.151515151515152,0.0299356102082822,0.0104343479500535,0.0217168957598539,"060908",1.8836,0.459935016851525
"80",2.455171016,1.74,-10.1079054,21.36738202,0.933487288,0.698970004336019,1.045731532,6.02786471780647,3.0276,102.169751575349,456.565014388619,0.871398516857595,0.488559066961494,1.09355443701907,0.63,1.8948,-5.869666232,0.579999999547827,0.147419953,0.156564864,0.0289377854999999,0.0785,3.75757575757576e-08,0.0545454545454545,0.266666666666667,0.0503781598615019,0.0120881068052489,0.0134978859907368,"060912A",0.937,0.287129620719111
"81",3.351,2.54,-10.84771166,22.50004427,0.037426498,0.903089986991944,1.45111,11.229201,6.4516,117.6728482585,506.25199215196,0.001400742752544,0.815571524605109,2.1057202321,1.357,2.00443,-6.659555885,1.21267967741496,0.0824499999999997,0.09927,0.11561,0.009157091,1.51515151515152e-08,0.139393939393939,0.0848484848484849,0.0658325115271916,0.0300466640198818,0.0338066318922116,"060926",3.2,0.6232492903979
"82",3.15198,0.9,-10.77728353,22.10710478,0.431363764,1.35218251811136,1.39098,9.9349779204,0.81,116.149840286009,488.724081753899,0.186074696892248,1.82839756228599,1.9348253604,0.83,1.94856,-5.946921557,1.29427663430184,0.0811500000000001,0.108435,0.118785,0.178498106,4.12121212121212e-08,0.2424242424,0.103030303030303,0.0249820977926045,0.0158391122565265,0.0165724044782448,"060927",5.47,0.8109042806687
"83",3.553752,1.75,-10.545143,21.45058625,0.672097858,1.35295391171009,1.468872,12.629153277504,3.0625,111.200040890449,460.127650468689,0.451715530728188,1.83048428721163,2.157584952384,0.875192,1.97351,-5.721246399,19.6469605838771,0.122122,0.079879,0.06,0.03,NA,0.0727272727272727,0.127272727272727,0.378552199101531,NA,0.0117603921581152,"060927A",5.46,0.810232517995084
"84",3.182141,1.85,-8.934072,21.93100401,0.301029996,1.87685264760134,1.81295,10.126021343881,3.4225,79.817642501184,480.968936886636,0.09061905849176,3.52257586080817,3.2867877025,0.953354,1.6177,-5.958607315,1.07337229135984,0.032879,0.010419,0.01,0.19,NA,0.0666666666666667,0.606060606060606,0.0061898773491625,NA,0.131604388353707,"061007A",1.26,0.354108439147401
"85",3.23849,1.3,-10.04095861,20.87141063,0.78604121,1.66464197555613,1.01707,10.4878174801,1.69,100.820849807733,435.615781686077,0.617860783818264,2.7710329067834,1.0344313849,0.785,1.99282,-5.528708289,5.39883246764966,0.0263999999999998,0.03399,0.010415,0.0168000365,6.12121212121212e-08,0.0363636363636364,0.163636363636364,0.0507507175199213,0.00898111029446789,0.0116311570876723,"061021",0.3463,0.129141845792285
"86",4.1037616329,1.67,-10.65293915,22.02365981,1.260071388,1.66464197555613,1.8033656707956,16.8408595396621,2.7889,113.485112533603,485.041591426609,1.58777990285625,2.7710329067834,3.25212774260406,0.882636,2.13395,-4.690369833,2.23606797749979,0.03179869,0.02344049255,0.108428584,0.03636,NA,0.0909090909090909,0.121212121212121,0.0210197399088468,NA,0.00289240414178039,"061021A",0.3463,0.129141845792285
"87",2.24983,1.67,-8.33235,22.44245468,-0.27572413,1.60959440922522,1.28909841,5.0617350289,2.7889,69.4280565225,503.663772063854,0.0760237958642569,2.59079416220909,1.66177471066453,1.98,1.82722,-5.974694135,4.02450144817196,0.2103,0.03335,0.11946,0.0015,4.60606060606061e-08,0.0727272727272727,0.0727272727272727,0.0429439501560867,0.0188715726956945,0.0595944400005545,"061110A",0.7578,0.244969460136198
"88",3.78753,1.41,-10.03011836,21.75351565,1.324282455,1.91009054559407,1.35185,14.3453835009,1.9881,100.603274315609,473.215443134795,1.75372402062083,3.64844589236785,1.8274984225,0.9485,1.90181,-4.863279433,46.1274845779442,0.0126499999999998,0.01703,0.0158499999999999,0.0023582105,1.20606060606061e-07,0.0181818181818182,0.278787878787879,0.246407281873044,0.00382325157840621,0.0057382008275868,"061121",1.314,0.364363354615731
"89",3.765605,1.97,-10.582719,22.00679538,0.72427587,1.90982336965091,1.2863,14.179781016025,3.8809,111.993941432961,484.299042897189,0.524575535864257,3.64742530326476,1.65456769,0.856582,2.51,-5.107905397,80.3451669908966,0.018788,0.017365,0.01,0.0363,NA,0.218181818181818,0.0787878787878788,0.429458002113744,NA,0.0064560643333934,"061121A",1.31,0.363611979892144
"90",3.67186873,2.15,-10.59929941,21.16590877,0.204119983,2.28103336724773,1.231728527,13.4826199703518,4.6225,112.345147982826,447.995694059963,0.0416649674599203,5.20311322249751,1.51715516422559,0.860304,1.94644,-5.790484985,1.86433148597529,0.038351005,0.0351554425,0.025959,0.09,NA,0.0484848484848485,0.666666666666667,0.00423910406700292,NA,0.18095603398299,"061126A",1.1588,0.334212409393176
"91",3.92091,1.35,-9.954677021,22.56660835,0.930949031,1.85369821177617,1.35061,15.3735352281,1.8225,99.0955945924254,509.25181242229,0.866666098319839,3.43619706034219,1.8241473721,0.86,1.92748,-5.097453221,16,0.02311,0.024435,0.018075,0.005,9.57575757575758e-08,0.0242424242424242,0.157575757575758,0.0973208923032497,0.00520487944706068,0.00802277632160302,"061222A",2.088,0.489677291663699
"92",4.26825,1.58,-11.04866248,21.3989672,-0.22184875,1.94645226501307,1.42725,18.2179580625,2.4964,122.07294259696,457.915797226676,0.0492168678765625,3.78867641997452,2.0370425625,1.186,2.08596,-5.790484985,14.4780330174947,0.0547500000000003,0.053995,0.046555,0.1216678795,6.54545454545455e-08,0.0727272727272727,0.0727272727272727,0.0711281657048759,0.0175472517755912,0.0526417554287146,"070110",2.352,0.525304009958239
"93",3.970512,2.51,-10.87863,21.59590717,0.146128036,1.94655051056986,1.279278,15.764965542144,6.3001,118.3445906769,466.383206495257,0.0213534029052173,3.78905889019976,1.636552201284,0.9273,2.23535,-5.698970004,17,0.028182,0.03473,0.05,0.14,NA,0.0363636363636364,0.0363636363636364,0.0834992783573318,NA,0.0112803761449738,"070110A",2.35,0.525044807036845
"94",4.2519403036,1.73,-10.80573256,22.56252244,0.204119983,1.77815125038364,1.8337323112,18.0789963453781,2.9929,116.763856158244,509.067418855503,0.0416649674599203,3.16182186924092,3.36257418913889,0.774698,2.28823,-5.671620397,0.566646277192499,0.0127608096,0.0060110684,0.052941,0.1,NA,0.0181818181818182,0.606060606060606,0.00410152252292871,NA,0.164505485439082,"070125A",1.55,0.406540180433955
"95",3.44468,1.94,-10.86327943,21.8647258,-0.045757491,1.67851837904011,1.2125,11.8658203024,3.7636,118.010839974261,478.066234309186,0.00209374798261508,2.81742394877545,1.47015625,1.14,2.20341,-6.351639989,22.6274169979695,0.161899999999999,0.14114,0.06357,0.015,6.12121212121212e-08,0.218181818181818,0.133333333333333,0.206015982011363,0.0597395201502247,0.0643399233100112,"070208",1.165,0.335457900689384
"96",3.418804327102,1.91,-10.79550305764,21.7431239,0.301029996,1.80617997398389,0.936776958628,11.6882230270114,3.6481,116.542886267515,472.763436930751,0.09061905849176,3.26228609842043,0.877551070216326,0.938466,1.94644,-5.853871964,16,0.020382096042,0.034941241752,0.01799407,0.11,NA,0.151515151515152,0.121212121212121,0.108573620475813,NA,0.0263208776707413,"070208A",1.17,0.33645973384853
"97",4.22335,1.85,-11.86327943,21.70173804,-0.161150909,1.94694327069783,0.991734,17.8366852225,3.4225,140.737398834261,470.965433956783,0.0259696154715263,3.79058809931555,0.983536326756,1.03,2.25837,-5.769551079,8.08530616043297,0.16615,0.203105,0.079308,0.06,7.27272727272727e-08,0.0727272727272727,0.0909090909090909,0.0396768796607278,0.0185794430922578,0.0572192992938744,"070223",1.6295,0.419873175149476
"98",4.86926,1.66,-11.2737,22.44245468,0.609594409,2.32118402730231,1.89982,23.7096929476,2.7556,127.09631169,503.663772063854,0.371605343484059,5.38789528860339,3.6093160324,0.831,1.94468,-5.269217724,64.7675716279367,0.0335000000000001,0.02824,0.06188,0.0009999999999999,1.73333333333333e-07,0.0606060606060606,0.127272727272727,0.134263479543134,0.0139921394309921,0.0135807968501197,"070306",1.4959,0.397227181043161
"99",3.474043177,1.36,-10.06262019,21.35024026,0.278753601,1.87273882747267,1.285924323,12.0689759956603,1.8496,101.256325088196,455.832759159725,0.0777035700704672,3.50715071592371,1.65360136448301,0.87147,2.23535,-5.22184875,3.6884533781446,0.03513356,0.035862198,0.1066565,0.5757,NA,0.103030303030303,0.121212121212121,0.0214728545427025,NA,0.0277061870402603,"070318A",0.836,0.263872676865224
"100",3.5812196097,1.45,-10.67182109,22.04029767,0.301029996,2.08902150079501,1.518861618,12.8251338928998,2.1025,113.887765376969,485.774721382207,0.09061905849176,4.36401083078382,2.30694061463358,0.960798,1.8557,-5.602059991,0.297321378474679,0.0541019248,0.0365515885,0.219221,0.11,NA,0.0727272727272727,0.242424242424242,0.00105193510406046,NA,0.0526417553414827,"070411A",2.95,0.59659709562646
"101",3.564171,1.68,-10.770599,20.90308999,0.113943352,2.20411998265592,1.56718,12.703314917241,2.8224,116.005802818801,436.939171130038,0.0129830874649959,4.85814489794315,2.4560531524,0.77842,1.91015,-5.537602002,36.7435331717259,0.056364,0.024311,0.05,0.36,NA,0.096969696969697,0.0606060606060606,0.0997344606381853,NA,0.0202468290074633,"070419A",0.97,0.294466226161593
"102",3.02525,1.1,-9.161150909,21.89306622,1.382017043,1.32014628611105,1.37377,9.1521375625,1.21,83.9266859774715,479.306348513305,1.90997110714246,1.74278621673281,1.8872440129,0.764,1.82568,-4.707743929,0.735923905696808,0.0107949999999999,0.01189,0.013355,5e-04,1.65454545454545e-07,0.06060606061,0.36969696969697,0.015292234035637,0.00366612225284185,0.00666213086135178,"070508",0.82,0.260071387985075
"103",3.55243,1.1,-10.01233374,22.27524914,0.814913181,1.57863920996807,1.44502,12.6197589049,1.21,100.246826921142,496.186724249071,0.664083492567539,2.49210175524862,2.0880828004,0.98,2.00022,-5.096367484,2.81938432428048,0.04901,0.04844,0.0562,0.147518075,1.07272727272727e-07,0.1212121212,0.163636363636364,0.032307204601571,0.00581622391039878,0.0108830581640121,"070521",2.0865,0.489466281303128
"104",3.09323,1.34,-10.24641694,22.56252244,0.155336037,2.03822263836872,1.21432,9.5680718329,1.7956,104.989060108319,509.067418855503,0.0241292843908654,4.15435152355874,1.4745730624,0.76,1.97999,-5.590066877,19.9827798950972,0.0552000000000001,0.068045,0.03501,0.015,1.48484848484848e-07,0.096969696969697,0.218181818181818,0.0794726285854208,0.0250918873122187,0.066262349503112,"070529",2.4996,0.544018407858776
"105",4.23949585,1.45,-10.6325072,21.96198081,0.079181246,2.56253076886226,2.476023416,17.9733250621672,2.1025,113.050209358052,482.328601098808,0.00626966971811252,6.56656394136581,6.13069195658031,0.96452,1.91015,-5.22184875,6.31420049148106,0.166156375,0.050455744,0.53173,0.3333,NA,0.115151515151515,0.121212121212121,0.0075088237433763,NA,0.0438681294899875,"070612A",0.617,0.208710019906401
"106",3.22974,1.36,-10.74232143,21.64321572,0.431363764,1.80617997398389,1.64623,10.4312204676,1.8496,115.397469705437,468.428786702455,0.186074696892248,3.26228609842043,2.7100732129,0.93,2.07429,-6.142667504,8.40879728265565,0.0993500000000003,0.0946,0.108425,0.0049999999999999,5.45454545454545e-08,0.115151515151515,0.121212121212121,0.0570608478015689,0.0329010971465546,0.0194969464449939,"070714B",0.923,0.28397928423848
"107",3.94739,1.34,-10.50863831,21.89473409,0.176091259,2.53147891704225,2.5054,15.5818878121,1.7956,110.4314791304,479.379380871808,0.0310081314962051,6.40838550742943,6.27702916,0.52,1.52512,-5.443697499,21.3202068350191,0.3648,0.10084,0.0914400000000002,0,1.21212121212121e-07,0.0666666666666667,0.181818181818182,0.02723308288672,0.0146227098205568,0.0526417553889616,"070721B",3.626,0.665205628434601
"108",3.92184,1.79,-11.6716204,21.91375294,-0.397940009,1.2148438480477,1.16348,15.3808289856,3.2041,136.226722761696,480.212567915359,0.15835625076292,1.47584557513934,1.3536857104,0.78,1.99014,-6.552841969,3.01981259231406,0.17395,0.236245,0.2088785,0.045,3.03030303030303e-08,0.163636363636364,0.0606060606060606,0.0799687771478019,0.0470015673425834,0.0658021942774567,"070802",2.45,0.537819095073274
"109",3.36583,2.04,-10.77728353,21.93100401,0.278753601,1.04139268515823,1.36994,11.3288115889,4.1616,116.149840286009,480.968936886636,0.0777035700704672,1.08449872470106,1.8767356036,1.02,2.17076,-6.161150909,4.9906412396737,0.06175,0.07187,0.077915,0.01,3.63636363636364e-08,0.0848484848484849,0.121212121212121,0.197037086504463,0.0228877197175498,0.0277061870402603,"070810A",2.17,0.501059262217751
"110",4.78411,1.36,-11.67760082,20.86974084,0.799340549,2.17609125905568,1.97901,22.8877084921,1.8496,136.366360911265,435.546082728764,0.638945313275621,4.73537316773854,3.9164805801,0.837,1.91015,-5.080921908,4.49440006564942,0.135899999999999,0.098505,0.183105,0.032,1.81818181818182e-07,0.0424242424242424,0.242424242424242,0.0130126209865144,0.00951357025803561,0.0167116683927593,"071003",1.60435,0.415699348887829
"111",4.342123,1.34,-11.000752,21.89596701,0.294466226,2.17064302283611,2.107874,18.854032147129,1.7956,121.016544565504,479.433371303008,0.0867103582546831,4.71169113258709,4.443132799876,0.68537,1.85342,-5.318758763,3.6884533781446,0.032879,0.020838,0.15,0.11,NA,0.0181818181818182,0.121212121212121,0.0108139806176035,NA,0.0267217032496443,"071003A",1.6,0.414973347970818
"112",4.2248807714,1.25,-11.00568385,22.02365981,0.278753601,0.792391689498254,2.1667092314,17.8496175325455,1.5625,121.125077006151,485.041591426609,0.0777035700704672,0.627884589585897,4.69462889343398,0.782142,1.59788,-5.899629455,3.23612604894565,0.0285727904,0.0115584913,0.122333,0.12,NA,0.0181818181818182,0.545454545454546,0.226682529967817,NA,0.124677841681172,"071010A",0.99,0.298853076409707
"113",3.526318773,1.25,-10.37168279,21.41988474,1.11058971,1.55266821611219,1.0290300706,12.4349240888122,1.5625,107.571803896382,458.811462274885,1.23340950395788,2.41077858932502,1.05890288619904,0.808196,1.99236,-5.004364805,0.62535750013415,0.02475319,0.067185185,0.053512,0.14,NA,0.0303030303030303,0.363636363636364,0.00760754374019813,NA,0.0122422687019733,"071010B",0.947,0.289365951520032
"114",2.311950854,1.11,-9.169411331,20.99642367,0.924279286,0.6232492903979,1.119196934,5.34511675131133,1.2321,84.0781041570712,440.849806930136,0.85429219852867,0.388439677981486,1.252601777075,0.844,1.59788,-5.638272164,0.581982801632249,0.0350998220000003,0.039262062,0.0111532090000001,0.001,6.06060606060606e-08,0.0303030303030303,0.181818181818182,0.0601790284074954,0.0114438598661619,0.00940031346244879,"071020",2.145,0.497620649781288
"115",3.598901,1.1,-10.728326,22.44245468,0.531478917,2.37683234929081,1.574202,12.952088407801,1.21,115.096978762276,503.663772063854,0.282469839215493,5.64933201663526,2.478111936804,0.901246,2.06549,-5.045757491,27.4443117973296,0.014091,0.006946,0.01,0.05,NA,0.151515151515152,0.121212121212121,0.0500500259226193,NA,0.0154828692315688,"071025A",5,0.778151250383644
"116",3.6599038977,1.62,-10.61165252,22.44245468,-0.096910013,2.25741455876219,1.1344998084,13.3948965403997,2.6244,112.607169205222,503.663772063854,0.00939155061966017,5.09592049011148,1.28708981525964,0.681648,2.15896,-5.22184875,31.0246002714191,0.0031864448,0.0041804501,0.007754,0.3,NA,0.0606060606060606,0.181818181818182,0.0744862220196331,NA,0.0987032913398172,"071031A",2.69,0.56702636615906
"117",3.317588,1.77,-10.329081,21.61973178,0.462397998,1.17609125905568,1.230124,11.006390137744,3.1329,106.689914304561,467.412802239142,0.213811908554408,1.38319064962718,1.513205055376,0.718868,2.51,-5.638272164,2.38388672767792,0.004697,0.006946,0,0.11,NA,0.0181818181818182,0.545454545454546,0.069020590087528,NA,0.0816854824706348,"071112C",0.82,0.260071387985075
"118",3.901990464,1.57,-11.23542972,22.04291793,1.053078443,0.819543935541869,1.104952391,15.2255295811469,2.4649,126.234880993059,485.890230868716,1.1089742071113,0.671652262283455,1.22091978637662,0.94,2.0457,-5.619788758,1.82485944742003,0.101024385,0.117162967,0.089387802,0.01,6.06060606060606e-08,0.0363636363636364,0.242424242424242,0.120079755797505,0.0109670323640116,0.00931712485678028,"071117",1.331,0.367542273520577
"119",4.32608056,2.32,-11.3990271,21.91722026,0.113943352,2.56229286445647,1.59590648,18.7149730116099,5.3824,129.937818826534,480.364543925354,0.0129830874649959,6.56534472324457,2.54691749290599,0.878,2.09352,-5.638272164,17.3987512074303,0.0424734299999994,0.03798676,0.0652763515,0.0375,1.21212121212121e-07,0.096969696969697,0.121212121212121,0.0207018675106699,0.0228877197323238,0.0404936580149266,"080310",2.42,0.534026106056135
"120",3.656142986,1.74,-10.35129781,21.74269921,0.612783857,2.56045662225103,1.382866544,13.367381534077,3.0276,107.149366351311,472.744968936535,0.375504055399796,6.55593811442917,1.9123198785145,0.711424,1.82021,-4.795880017,33.90346061055,0.018764515,0.012374299,0.008815,0.12,NA,0.151515151515152,0.121212121212121,0.040510883895301,NA,0.0128394525239612,"080310A",2.43,0.535294120042771
"121",5.36799912,1.04,-12.15181088,20.8771334,1.394451681,1.69897000433602,1.42250979,28.8154145523208,1.0816,147.666507663286,435.854699001396,1.94449549064373,2.88649907563353,2.02353410264584,0.73,1.81426,-4.091514981,0.179108908319785,0.0977794549999995,0.087626454,0.075139905,0,6.06060606060606e-07,0.0121212121212121,0.303030303030303,0.00155572021085996,0.0032494910720681,0.00530662856463182,"080319B",0.937,0.287129620719111
"122",3.19029,1.37,-8.91721463,21.75037415,0.716003344,1.53147891704226,1.45203,10.1779502841,1.8769,79.516716757486,473.078775664988,0.512660788619182,2.34542767334492,2.1083911209,1.94,1.61029,-5.443697499,8.88502944558435,0.0500400000000001,0.04713,0.02854,0.199995173,6.06060606060606e-08,0.0424242424242424,0.181818181818182,0.11349174293427,0.00731135491027843,0.0151851217320997,"080319C",1.95,0.469822015978163
"123",3.650996,1.79,-10.446506,21.0151543,0.113943352,1.78318869107526,1.377586,13.329771792016,3.2041,109.129487608036,441.636710252808,0.0129830874649959,3.17976190797869,1.897743187396,0.711424,1.80565,-5.958607315,99.043754395434,0.004697,0.003473,0,0.15,NA,0.163636363636364,0.181818181818182,0.708635189471465,NA,0.0607404870223901,"080330A",1.51,0.399673721481038
"124",4.20932562,1.75,-10.11350927,21.57289018,1.635483747,1.7481880270062,1.28909841,17.7184221751884,3.0625,102.283069754376,465.389590718341,2.67480708670116,3.05616137776783,1.66177471066453,0.91,1.97674,-4.578396073,1.0009675337169,0.0604354300000001,0.049275581,0.010296793,0,6.06060606060606e-08,0.0181818181818182,0.545454545454546,0.00776276207959923,0.000997002942546105,0.00548351618331015,"080411",1.03,0.307496037913213
"125",3.084897,1.86,-9.676198,21.3989672,-0.22184875,1.66604973848052,1.25119,9.516589500609,3.4596,93.628807735204,457.915797226676,0.0492168678765625,2.775721731091,1.5654764161,0.748644,1.98015,-5.698970004,8.16698720444148,0.018788,0.020838,0.04,0.37,NA,0.0606060606060606,0.0727272727272727,0.0765237859042804,NA,0.0526417554287146,"080413A",2.43,0.535294120042771
"126",4.380326,1.1,-11.179238,21.14009932,0.462397998,0.843855422623161,2.192138,19.187255866276,1.21,124.975362260644,446.903799259465,0.213811908554408,0.712091974290514,4.805469011044,0.830528,2.28823,-5.698970004,10.4381272282503,0.023485,0.006946,0.1,0.04,NA,0.0909090909090909,0.121212121212121,0.649458604102176,NA,0.0181523294379188,"080413B",1.1,0.322219294733919
"127",4.21762911,1.73,-11.17198494,21.51787914,0.414973348,1.20951501454263,0.99269763,17.7883953095194,2.9929,124.813247499587,463.019122683647,0.172202879550329,1.46292657040406,0.985448584607617,1.46,2.03541,-5.920818754,2.18311336401004,0.0281809649999998,0.038388523,0.020935069,0.0755,6.06060606060606e-08,0.0545454545454545,0.121212121212121,0.0585255609480744,0.0219340647449938,0.0202468289917981,"080430",0.767,0.247236549506764
"128",3.77452827,1.82,-11.12090412,22.03528962,0.255272505,0.763427993562937,0.94016916,14.2470636610292,3.3124,123.674508446233,485.55398863728,0.065164051808975,0.582822301355532,0.883918049415106,1.48,2.3315,-6.585026652,0.213016433189357,0.0778036650000002,0.111057696,0.084888358,0.03,2.42424242424242e-08,0.163636363636364,0.181818181818182,0.0159503209463535,0.0404936579835962,0.0438681294956119,"080516",3.2,0.6232492903979
"129",3.74824,1.68,-10.64378,21.35034301,0.434568904,1.77815125038364,1.272256,14.0493030976,2.8224,113.2900526884,455.837146644656,0.188850132323761,3.16182186924092,1.618635329536,0.87147,2.06183,-5.552841969,8.16698720444148,0.014091,0.010419,0.02,0.31,NA,0.0727272727272727,0.290909090909091,0.0591146246110566,NA,0.046448607693845,"080603A",1.69,0.429752280002408
"130",3.887059283,1.62,-10.57384167,22.44245468,0.445604203,1.77815125038364,1.473134354,15.1092298695565,2.6244,111.806127662228,503.663772063854,0.198563105731265,3.16182186924092,2.170124824935,0.78629203,2.00612,-5.602059991,0.566646277192499,0.007115955,0.0051452495,0.02688,0.06837,NA,0.109090909090909,0.303030303030303,0.00410152252292871,NA,0.0471700317342076,"080603B",2.6893,0.566943971856554
"131",3.654444689,1.04,-10.70972588,21.30214687,0.861534411,1.30102999566398,1.0616634112,13.3549659849603,1.0816,114.698228424742,453.781461271051,0.742241541337117,1.69267904961742,1.12712919868082,0.769029394,2.06183,-5.366531544,3.12326232779722,0.00573034,0.008071252,0.010692,0.35333,NA,0.0727272727272727,0.109090909090909,0.0678207797249319,NA,0.00651686104932784,"080605A",1.6403,0.421653275711644
"132",3.46298403,1.31,-10.0540393,22.38386741,1.36361198,1.89762709129044,1.7256074,11.992258392035,1.7161,101.083706245944,501.03752022846,1.85943763199952,3.60098857759942,2.97772089893476,1.06,2.03418,-4.619788758,3.28506192878632,0.11042072,0.069659314,0.0376373875,0.02,0,0.0242424242424242,0.666666666666667,0.0180592945364855,0,0.0125337512783664,"080607",3.036,0.605951157564873
