"","log10PeakFlux","log10Ta","log10NH","log10Fa","PhotonIndex","log10T90","Alpha","log10PeakFluxSqr","log10TaSqr","log10NHSqr","log10FaSqr","PhotonIndexSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"63",0.146128036,4.37412,21.79614607,-11.02273379,1.47,2.00945089579869,2.07276695635913,0.0213534029052173,19.1329257744,475.071983504776,121.500660205208,2.1609,4.03789290262617,4.29636285537427,0.564,1.61002,-5.59345982,31.0697613299411,0.0760999999999994,0.02584,0.163115,0.0120771535,6.78787878787879e-08,0.0484848484848485,0.0787878787878788,0.132029607628615,0.0115605423699981,0.0244408149807765,"060607A",3.0749,0.610116955411928
"64",1.06069784,5.03344,20.51216256,-11.78251606,2.02,2.03622954408629,1.9453,1.12507990778067,25.3355182336,420.748812887866,138.827684704158,4.0804,4.14623075620988,3.78419209,0.783,1.89544,-4.690369833,3.31042292001389,0.0429000000000004,0.0289,0.0598299999999999,0.006,2.2e-07,0.0242424242424242,0.448484848484848,0.0132262962918867,0.00468356794668692,0.0169369126150239,"060614",0.125,0.0511525224473813
"65",-0.397940009,4.19635736157436,20.842422,-10.9492704900809,1.97,2.02310518895667,2.09383239527969,0.15835625076292,17.6094151060393,434.406554826084,119.886524264956,3.8809,4.09295460558338,4.38413409952269,0.729979209966733,2.20884,-6.306273051,0.791979781306962,0.857710021966492,0.689962255749166,0.619179302028575,0.303645158381674,NA,0.0545454545454545,0.121212121212121,0.0032613185211101,NA,0.131604388554913,"060614A",0.13,0.0530784434834197
"66",0.004321374,3.5545,21.20847898,-10.9132,0.6,1.8208579894397,0.861995,1.8674273247876e-05,12.63447025,449.799580645102,119.09793424,0.36,3.31552381770639,0.743035380025,1.12,2.09345,-5.795880017,6.31420049148106,0.0769500000000001,0.127895,0.0364485,0.035,9.15151515151515e-08,0.3636363636,0.139393939393939,0.0414232995631575,0.0248403283013014,0.0599386323358868,"060707",3.425,0.645913275033844
"67",0.28780173,3.50569,20.79066861,-10.86966623,1.68,1.00860017176192,1.12969,0.0828298357909929,12.2898623761,432.251901250839,118.149643951602,2.8224,1.01727430647817,1.2761994961,1.485,2.20484,-6.306273051,3.60124423553101,0.0611499999999996,0.062725,0.028525,0.3341015195,2.24242424242424e-08,0.0727272727272727,0.0848484848484849,0.153333382301668,0.019714017700399,0.0189944478152724,"060708",1.92,0.465382851448418
"68",0.832508913,3.52486840651353,20.87872913,-10.2685153437373,2.15,0.998428640569479,1.16062081183524,0.693071090224441,12.4246972832372,435.921330083911,105.442407364569,4.6225,0.996859750309418,1.34704066886509,0.882566561149971,2.03418,-5.657577319,5.86506950125527,0.857633477917986,0.690530706230962,0.619469914424046,0.303850354334003,NA,0.157575757575758,0.121212121212121,0.255640014562567,NA,0.00774143460979478,"060708A",1.92,0.465382851448418
"69",0.10720997,3.73449,22.0125926,-10.86012091,1.93,2.06069784035361,1.20488,0.0114939776674009,13.9464155601,484.554232973575,117.942226179819,3.7249,4.24647558923804,1.4517358144,0.87,2.04425,-5.548213564,9.12936538358046,0.0352000000000006,0.046765,0.0353049999999999,0.0049999999999999,1.01212121212121e-07,0.0666666666666667,0.0787878787878788,0.0344768087771092,0.0155321080197879,0.0267321413833549,"060714",2.711,0.569490954348783
"70",0.113943352,3.89377733034283,21.12149747,-10.8362105551296,3.08,2.04746551935866,1.3733719143948,0.0129830874649959,15.1615018982917,446.117655375216,117.423459195102,9.4864,4.19211505296264,1.88615041524844,0.718814281831374,1.79496,-5.823908741,0.179108908319785,0.857782596419723,0.690407887091902,0.620192000528731,0.303645158381674,NA,0.278787878787879,0.303030303030303,0.000697326193454008,NA,0.101234145037317,"060714A",2.71,0.569373909615046
"71",0.068185862,5.1057,20.86562801,-11.15058059,1.75,2.0618293072947,1.35481,0.00464931177668304,26.06817249,435.374432251696,124.335447494085,3.0625,4.25114009241934,1.8355101361,1.317,1.92492,-5.583359493,33.90346061055,0.0116000000000005,0.012825,0.0134249999999999,0.077392286,1.27878787878788e-07,0.0848484848484849,0.0787878787878788,0.12770239254628,0.0212785639737521,0.0292454196396911,"060729",0.54,0.187520720836463
"72",-0.15490196,4.18941112770472,22.16619025,-10.5265287308114,1.97,2.04881914348524,1.46889104063622,0.0239946172118416,17.5511655969362,491.339990199195,110.807807120599,3.8809,4.19765988271161,2.15764088926135,0.804412064202459,2.17922,-5.920818754,1.2162532625235,0.857619986081712,0.690005961615327,0.620452089607665,0.304396867290516,NA,0.278787878787879,0.193939393939394,0.00472051287033374,NA,0.12032401230615,"060729A",0.54,0.187520720836463
"73",0.861534411,4.22387,22.00679538,-10.91009489,1.53,2.16226561429802,1.29504,0.742241541337117,17.8410777769,484.299042897189,119.030170508804,2.3409,4.6753925867756,1.6771286016,0.97,2.11591,-4.835647144,4.89845852373387,0.0352999999999994,0.034855,0.0245650000000001,0,1.44848484848485e-07,0.0181818181818182,0.175757575757576,0.0146412491857506,0.00430869161989862,0.0104993872461393,"060814",1.9229,0.465813957269479
"74",0.387389826,3.87074,21.59122827,-11.11633856,1.64,2.23426412437879,1.36265,0.15007087728831,14.9826281476,466.181138207247,123.572982980543,2.6896,4.99193617748612,1.8568150225,1.58,2.18877,-5.790484985,11.3430592104484,0.0866499999999997,0.081295,0.04215,0.136141492,8.66666666666667e-08,0.0848484848484849,0.127272727272727,0.0287243616501434,0.0232338611473106,0.0226532144239483,"060904B",0.703,0.231214647962601
"75",0.294466226,4.33479,22.41960057,-11.8827287,2.03,1.63848925695464,1.71887,0.0867103582546831,18.7904043441,502.638489718344,141.199241357804,4.1209,2.68464704515576,2.9545140769,1.06,2.07859,-5.655607726,8.16698720444148,0.0884499999999999,0.072145,0.169635,0.0049999999999999,8.24242424242424e-08,0.0666666666666667,0.16969696969697,0.0815374132566298,0.0161974631827828,0.0374103845495022,"060906",3.686,0.670802284260944
"76",0.481442629,2.81918,21.80952201,-9.627087997,1,1.28555730900777,1.38309,0.231787005018432,7.9477758724,475.655250304674,92.6808233019815,1,1.65265759474331,1.9129379481,1.185,2.13395,-5.552841969,1.33033529343473,0.045185,0.05993,0.04964,0.0034749535,6.72727272727273e-08,0.1818181818,0.151515151515152,0.0299356102082822,0.0104343479500535,0.0217168957598539,"060908",1.8836,0.459935016851525
"77",0.933487288,2.455171016,21.36738202,-10.1079054,1.74,0.698970004336019,1.045731532,0.871398516857595,6.02786471780647,456.565014388619,102.169751575349,3.0276,0.488559066961494,1.09355443701907,0.63,1.8948,-5.869666232,0.579999999547827,0.147419953,0.156564864,0.0289377854999999,0.0785,3.75757575757576e-08,0.0545454545454545,0.266666666666667,0.0503781598615019,0.0120881068052489,0.0134978859907368,"060912A",0.937,0.287129620719111
"78",0.037426498,3.351,22.50004427,-10.84771166,2.54,0.903089986991944,1.45111,0.001400742752544,11.229201,506.25199215196,117.6728482585,6.4516,0.815571524605109,2.1057202321,1.357,2.00443,-6.659555885,1.21267967741496,0.0824499999999997,0.09927,0.11561,0.009157091,1.51515151515152e-08,0.139393939393939,0.0848484848484849,0.0658325115271916,0.0300466640198818,0.0338066318922116,"060926",3.2,0.6232492903979
"79",0.431363764,3.15198,22.10710478,-10.77728353,0.9,1.35218251811136,1.39098,0.186074696892248,9.9349779204,488.724081753899,116.149840286009,0.81,1.82839756228599,1.9348253604,0.83,1.94856,-5.946921557,1.29427663430184,0.0811500000000001,0.108435,0.118785,0.178498106,4.12121212121212e-08,0.2424242424,0.103030303030303,0.0249820977926045,0.0158391122565265,0.0165724044782448,"060927",5.47,0.8109042806687
"80",0.204119983,3.55383072863298,21.41988474,-10.5453172534456,1.19,1.34179290318899,1.46889104063622,0.0416649674599203,12.629712847776,458.811462274885,111.203715975818,1.4161,1.80040819504834,2.15764088926135,0.875123275726398,2.09466,-5.638272164,3.7781688614362,0.866157079184405,0.694536355067905,0.620452089607665,0.303485465611308,NA,0.0545454545454545,0.121212121212121,0.074691773659379,NA,0.0329010970878163,"060927A",5.46,0.810232517995084
"81",0.986771734,3.18220721660743,21.53188109,-8.9342014375633,0.88,1.86418625127247,1.8129598763388,0.973718455021367,10.1264427694284,463.6219032739,79.8199553269582,0.7744,3.47519037943332,3.28682351321441,0.95327777267391,1.88134,-4.420216403,35.7770876399966,0.85813434961184,0.690005961615327,0.619059844028256,0.311414270148669,NA,0.0727272727272727,0.121212121212121,0.212423737043015,NA,0.00542698509427674,"061007A",1.26,0.354108439147401
"82",0.78604121,3.23849,20.87141063,-10.04095861,1.3,1.66464197555613,1.01707,0.617860783818264,10.4878174801,435.615781686077,100.820849807733,1.69,2.7710329067834,1.0344313849,0.785,1.99282,-5.528708289,5.39883246764966,0.0263999999999998,0.03399,0.010415,0.0168000365,6.12121212121212e-08,0.0363636363636364,0.163636363636364,0.0507507175199213,0.0089811102944679,0.0116311570876723,"061021",0.3463,0.129141845792285
"83",0.86332286,4.10385888018442,21.99003057,-10.6531164020593,1.42,1.65258535233127,1.80337580240688,0.74532636059858,16.8416577084686,483.561444469534,113.488889075826,2.0164,2.73103834673988,3.25216428470666,0.882566561149971,1.74506,-4.707743929,75.3682152632844,0.858093634833098,0.690325400000017,0.623684659811864,0.303581758909364,NA,0.0545454545454545,0.363636363636364,0.728428937435762,NA,0.0216335981082794,"061021A",0.3463,0.129141845792285
"84",-0.27572413,2.24983,21.69605744,-8.33235,1.67,1.60959440922522,1.17705,0.0760237958642569,5.0617350289,470.718908439779,69.4280565225,2.7889,2.59079416220908,1.3854467025,1.98,1.82722,-5.974694135,4.02450144817196,0.2103,0.03335,0.11946,0.0015,4.60606060606061e-08,0.0727272727272727,0.0727272727272727,0.0429439501560867,0.0188715726956945,0.0595944400005545,"061110A",0.7578,0.244969460136198
"85",1.324282455,3.78753,21.75351565,-10.03011836,1.41,1.91009054559407,1.35185,1.75372402062083,14.3453835009,473.215443134795,100.603274315609,1.9881,3.64844589236784,1.8274984225,0.9485,1.90181,-4.863279433,46.1274845779442,0.0126499999999998,0.01703,0.0158499999999999,0.0023582105,1.20606060606061e-07,0.0181818181818182,0.278787878787879,0.246407281873045,0.00382325157840621,0.0057382008275868,"061121",1.314,0.364363354615731
"86",0.227886705,3.76569086165689,21.97057233,-10.582894298714,1,1.89706223416811,1.28632390332464,0.051932350315757,14.1804276655662,482.706048507762,111.997651737754,1,3.59884512030689,1.65462918426434,0.856515062167467,1.84304,-5.236572006,36.7435331717259,0.857710021966492,0.690145801787259,0.619059844028256,0.303580764395043,NA,0.0303030303030303,0.103030303030303,0.202256734830119,NA,0.0264766225059628,"061121A",1.31,0.363611979892144
"87",0,3.67195143558615,21.51787914,-10.5994751699387,1.46,2.26720558478484,1.23175388380091,0,13.4832273453032,463.019122683647,112.348873878147,2.1316,5.14022116367959,1.51721763025863,0.860236704879253,2.03418,-5.528708289,1.29427663430184,0.85836143588375,0.69082244647764,0.619288334990306,0.30512402855143,NA,0.0666666666666667,0.181818181818182,0.00303812639198733,NA,0.0789626330733186,"061126A",1.1588,0.334212409393176
"88",0.930949031,3.92091,22.56660835,-9.954677021,1.35,1.85369821177617,1.35061,0.866666098319839,15.3735352281,509.25181242229,99.0955945924254,1.8225,3.43619706034219,1.8241473721,0.86,1.92748,-5.097453221,16,0.02311,0.024435,0.018075,0.005,9.57575757575758e-08,0.0242424242424242,0.157575757575758,0.0973208923032497,0.00520487944706068,0.00802277632160302,"061222A",2.088,0.489677291663699
"89",-0.22184875,4.26825,21.3989672,-11.04866248,1.58,1.94645226501307,1.42725,0.0492168678765625,18.2179580625,457.915797226676,122.07294259696,2.4964,3.78867641997452,2.0370425625,1.186,2.08596,-5.790484985,14.4780330174947,0.0547500000000003,0.053995,0.046555,0.1216678795,6.54545454545455e-08,0.0727272727272727,0.0727272727272727,0.0711281657048759,0.0175472517755912,0.0526417554287146,"070110",2.352,0.525304009958239
"90",1.1430148,3.97060476081117,22.56660835,-10.8788135302026,1.04,1.93368384211595,1.27930209035112,1.30648283301904,15.7657021665763,509.25181242229,118.34858382492,1.0816,3.7391332012603,1.63661383837674,0.927226273691406,1.61002,-5.148741651,0.579999999547827,0.857967215288691,0.690800925243878,0.620014863585327,0.307723081055007,NA,0.0727272727272727,0.0606060606060606,0.00293446181382594,NA,0.00189358832420906,"070110A",2.35,0.525044807036845
"91",-0.22184875,4.25204254001369,21.79039707,-10.8059140623819,1.52,1.76576846588623,1.83374163401524,0.0492168678765625,18.079865762086,474.821404468265,116.767778723584,2.3104,3.1179382751182,3.36260838032088,0.774638922508168,2.20424,-5.698970004,8.82050386393155,0.857599160750667,0.689953476380854,0.620135230650718,0.305554961773596,NA,0.0666666666666667,0.121212121212121,0.0656915092725518,NA,0.0877362590478575,"070125A",1.55,0.406540180433955
"92",-0.045757491,3.44468,21.8647258,-10.86327943,1.94,1.67851837904011,1.2125,0.00209374798261508,11.8658203024,478.066234309186,118.010839974261,3.7636,2.81742394877545,1.47015625,1.14,2.20341,-6.351639989,22.6274169979695,0.161899999999999,0.14114,0.06357,0.015,6.12121212121212e-08,0.218181818181818,0.133333333333333,0.206015982011363,0.0597395201502247,0.0643399233100112,"070208",1.165,0.335457900689384
"93",0.342422681,3.41887851208926,20.87141063,-10.7956842754633,1.25,1.79371665083294,0.936810171275245,0.117253292463228,11.6887302804256,435.615781686077,116.546798975486,1.5625,3.21741942347534,0.877613297004754,0.938391201826765,1.97674,-5.366531544,11.8942948022011,0.8577464229892,0.690811578351182,0.619148956526729,0.306030550400482,NA,0.0727272727272727,0.121212121212121,0.0830627602157895,NA,0.0239280706184825,"070208A",1.17,0.33645973384853
"94",-0.161150909,4.22335,21.70173804,-11.86327943,1.85,1.94694327069783,0.991734,0.0259696154715263,17.8366852225,470.965433956783,140.737398834261,3.4225,3.79058809931555,0.983536326756,1.03,2.25837,-5.769551079,8.08530616043297,0.16615,0.203105,0.079308,0.06,7.27272727272727e-08,0.0727272727272727,0.0909090909090909,0.0396768796607277,0.0185794430922578,0.0572192992938744,"070223",1.6295,0.419873175149476
"95",0.609594409,4.86926,22.44245468,-11.2737,1.66,2.32118402730231,1.89982,0.371605343484059,23.7096929476,503.663772063854,127.09631169,2.7556,5.38789528860339,3.6093160324,0.831,1.94468,-5.269217724,64.7675716279367,0.0335000000000001,0.02824,0.06188,0.0009999999999999,1.73333333333333e-07,0.0606060606060606,0.127272727272727,0.134263479543134,0.0139921394309921,0.0135807968501197,"070306",1.4959,0.397227181043161
"96",0.78604121,3.47411922186197,22.06812647,-10.0627810208929,1.53,1.86008425192946,1.28594823633056,0.617860783818264,12.0695043677108,487.002205895915,101.259561874442,2.3409,3.45991342427598,1.65366286652167,0.871401633014612,1.8158,-5.443697499,8.82050386393155,0.858223693981991,0.690858775760527,0.623533981578349,0.37132730142008,NA,0.0424242424242424,0.363636363636364,0.0528680697038465,NA,0.0258470157503828,"070318A",0.836,0.263872676865224
"97",0.322219295,3.58129926315877,21.91952315,-10.6719988673067,1.35,2.07574545152578,1.51887932719472,0.103825274070297,12.8257044123015,480.465495123386,113.891559823796,1.8225,4.30871917952996,2.30699441057949,0.960721058097483,2.03975,-5.899629455,11.6624637198907,0.85920931926549,0.690894907191787,0.63787233682036,0.306030550400482,NA,0.0181818181818182,0.484848484848485,0.042543103225923,NA,0.1002700101904,"070411A",2.95,0.59659709562646
"98",-0.060480747,3.56425007943744,21.65076489,-10.770779525056,1.97,2.19051320563453,1.56719642226553,0.00365792075767801,12.7038786287698,468.755620322057,116.009691577366,3.8809,4.79834810405925,2.45610462596187,0.778360565219955,2.32199,-5.853871964,3.7781688614362,0.859354729110143,0.690355508933194,0.620014863585327,0.331555698994298,NA,0.278787878787879,0.121212121212121,0.0105816275203499,NA,0.0605077647540048,"070419A",0.97,0.294466226161593
"99",1.382017043,3.02525,21.89306622,-9.161150909,1.1,1.32014628611105,1.37377,1.90997110714246,9.1521375625,479.306348513305,83.9266859774715,1.21,1.74278621673281,1.8872440129,0.764,1.82568,-4.707743929,0.735923905696808,0.0107949999999999,0.01189,0.013355,5e-04,1.65454545454545e-07,0.06060606061,0.36969696969697,0.015292234035637,0.00366612225284185,0.00666213086135178,"070508",0.82,0.260071387985075
"100",0.814913181,3.55243,22.27524914,-10.01233374,1.1,1.57863920996807,1.44502,0.664083492567539,12.6197589049,496.186724249071,100.246826921142,1.21,2.49210175524862,2.0880828004,0.98,2.00022,-5.096367484,2.81938432428048,0.04901,0.04844,0.0562,0.147518075,1.07272727272727e-07,0.1212121212,0.163636363636364,0.032307204601571,0.00581622391039878,0.0108830581640121,"070521",2.0865,0.489466281303128
"101",0.155336037,3.09323,22.56252244,-10.24641694,1.34,2.03822263836872,1.21432,0.0241292843908654,9.5680718329,509.067418855503,104.989060108319,1.7956,4.15435152355874,1.4745730624,0.76,1.97999,-5.590066877,19.9827798950972,0.0552000000000001,0.068045,0.03501,0.015,1.48484848484848e-07,0.096969696969697,0.218181818181818,0.0794726285854208,0.0250918873122187,0.066262349503112,"070529",2.4996,0.544018407858776
"102",-0.397940009,4.23959766741285,20.24962877,-10.6326838836947,1,2.54789412253452,2.47601563180256,0.15835625076292,17.9741883815324,410.047465322812,113.05396657058,1,6.49176445964593,6.13065340893062,0.964442700809269,1.91138,-5.619788758,28.0583333245587,0.873454606798982,0.691769916757264,0.722904962394623,0.327666411466743,NA,0.0545454545454545,0.181818181818182,0.0345105641608205,NA,0.19740658283237,"070612A",0.617,0.208710019906401
"103",0.431363764,3.22974,21.64321572,-10.74232143,1.36,1.80617997398389,1.64623,0.186074696892248,10.4312204676,468.428786702455,115.397469705437,1.8496,3.26228609842043,2.7100732129,0.93,2.07429,-6.142667504,8.40879728265565,0.0993500000000003,0.0946,0.108425,0.0049999999999999,5.45454545454545e-08,0.115151515151515,0.121212121212121,0.0570608478015689,0.0329010971465546,0.0194969464449939,"070714B",0.923,0.28397928423848
"104",0.176091259,3.94739,21.89473409,-10.50863831,1.34,2.53147891704225,2.5054,0.0310081314962051,15.5818878121,479.379380871808,110.4314791304,1.7956,6.40838550742943,6.27702916,0.52,1.52512,-5.443697499,21.3202068350191,0.3648,0.10084,0.0914400000000002,0,1.21212121212121e-07,0.0666666666666667,0.181818181818182,0.02723308288672,0.0146227098205568,0.0526417553889616,"070721B",3.626,0.6652056284346
"105",-0.397940009,3.92184,21.91375294,-11.6716204,1.79,1.2148438480477,1.16348,0.15835625076292,15.3808289856,480.212567915359,136.226722761696,3.2041,1.47584557513934,1.3536857104,0.78,1.99014,-6.552841969,3.01981259231406,0.17395,0.236245,0.2088785,0.045,3.03030303030303e-08,0.163636363636364,0.0606060606060606,0.0799687771478019,0.0470015673425834,0.0658021942774567,"070802",2.45,0.537819095073274
"106",0.278753601,3.36583,21.93100401,-10.77728353,2.04,1.04139268515823,1.36994,0.0777035700704672,11.3288115889,480.968936886636,116.149840286009,4.1616,1.08449872470106,1.8767356036,1.02,2.17076,-6.161150909,4.9906412396737,0.06175,0.07187,0.077915,0.01,3.63636363636364e-08,0.0848484848484849,0.121212121212121,0.197037086504463,0.0228877197175498,0.0277061870402603,"070810A",2.17,0.501059262217751
"107",0.799340549,4.78411,20.86974084,-11.67760082,1.36,2.17609125905568,1.97901,0.638945313275621,22.8877084921,435.546082728764,136.366360911265,1.8496,4.73537316773854,3.9164805801,0.837,1.91015,-5.080921908,4.49440006564942,0.135899999999999,0.098505,0.183105,0.032,1.81818181818182e-07,0.0424242424242424,0.242424242424242,0.0130126209865144,0.00951357025803561,0.0167116683927593,"071003",1.60435,0.415699348887829
"108",0.278753601,4.34222827283673,21.65076489,-11.0009389273249,1.68,2.15713243960886,2.10787602122674,0.0777035700704672,18.8549463734226,468.755620322057,121.020657282732,2.8224,4.65322036201286,4.44314132086266,0.685319497425297,2.24976,-5.236572006,0.450457545832013,0.85813434961184,0.690241925471244,0.627916875512799,0.306030550400482,NA,0.278787878787879,0.181818181818182,0.00136240346056774,NA,0.0415592805603905,"071003A",1.6,0.414973347970818
"109",1.037426498,4.22498209672774,22.13069392,-11.0058709145164,1.93,0.782841418848814,2.16670968558799,1.07625373875254,17.85047371767,489.767613380725,121.129194586998,3.7249,0.612840687065225,4.69463086162079,0.782082207931741,1.91015,-5.619788758,18.0332990692667,0.857980141361925,0.690024109659397,0.624951666228319,0.306550586594331,NA,0.0666666666666667,0.181818181818182,1.29127302218892,NA,0.00724427826261678,"071010A",0.99,0.298853076409707
"110",0.860936621,3.52639657796485,21.16590877,-10.3718522182254,1.1,1.54093334195965,1.02906082614463,0.741211865378898,12.4354728250822,447.995694059963,107.575318436708,1.21,2.37447556436294,1.05896618390546,0.808133706914245,2.20942,-5.13667714,2.23606797749979,0.857861426865243,0.693191039499117,0.620159394586182,0.307723081055007,NA,0.0909090909090909,0.363636363636364,0.0279470499732781,NA,0.0217527914652314,"071010B",0.947,0.289365951520032
"111",0.924279286,2.311950854,20.99642367,-9.169411331,1.11,0.6232492903979,1.119196934,0.85429219852867,5.34511675131133,440.849806930136,84.0781041570712,1.2321,0.388439677981486,1.252601777075,0.844,1.59788,-5.638272164,0.581982801632249,0.0350998220000003,0.039262062,0.0111532090000001,0.001,6.06060606060606e-08,0.0303030303030303,0.181818181818182,0.0601790284074954,0.0114438598661619,0.00940031346244879,"071020",2.145,0.497620649781288
"112",1.06069784,3.59898124878562,21.98623592,-10.7285053491291,1.42,2.36272929489141,1.57421823523905,1.12507990778067,12.9526660291105,483.394569929898,115.100827026291,2.0164,5.58248972093808,2.47816305215915,0.901174774708902,1.46604,-4.690369833,9.82783800045578,0.857619986081712,0.689962255749166,0.619059844028256,0.303850354334003,NA,0.278787878787879,0.242424242424242,0.0185145433743383,NA,0.00915508790001291,"071025A",5,0.778151250383644
"113",0.342422681,3.65998620043401,21.49704581,-10.6118286235707,1.97,2.24365464335813,1.13452775482563,0.117253292463228,13.3954989873674,462.122978557239,112.610906736034,3.8809,5.0339861586625,1.28715322646969,0.681597854713511,1.93407,-5.236572006,5.39883246764966,0.857510132414971,0.689939955020288,0.61904396414067,0.323178486666142,NA,0.163636363636364,0.121212121212121,0.0133791806861996,NA,0.0239280706184825,"071031A",2.69,0.56702636615906
"114",0.86332286,3.31765877706534,21.67796993,-10.3292492431524,1.62,1.16543845348053,1.23014939953646,0.74532636059858,11.0068597610387,469.934380285984,106.693389927164,2.6244,1.35824678885108,1.51326754517992,0.718814281831374,1.59788,-5.236572006,1.86433148597529,0.857517076352074,0.689962255749166,0.619020019571947,0.306030550400482,NA,0.0303030303030303,0.121212121212121,0.0553183212530797,NA,0.00721119936942643,"071112C",0.82,0.260071387985075
"115",1.053078443,3.901990464,22.04291793,-11.23542972,1.57,0.819543935541869,1.104952391,1.1089742071113,15.2255295811469,485.890230868716,126.234880993059,2.4649,0.671652262283455,1.22091978637662,0.94,2.0457,-5.619788758,1.82485944742003,0.101024385,0.117162967,0.089387802,0.01,6.06060606060606e-08,0.0363636363636364,0.242424242424242,0.120079755797505,0.0109670323640116,0.00931712485678028,"071117",1.331,0.367542273520577
"116",0.113943352,4.32608056,21.70983536,-11.3990271,2.32,2.56229286445647,1.59590648,0.0129830874649959,18.7149730116099,471.316951358306,129.937818826534,5.3824,6.56534472324456,2.54691749290599,0.878,2.09352,-5.638272164,17.3987512074303,0.0424734299999994,0.03798676,0.0652763515,0.0375,1.21212121212121e-07,0.096969696969697,0.121212121212121,0.0207018675106699,0.0228877197323238,0.0404936580149266,"080310",2.42,0.534026106056135
"117",-0.22184875,3.65622516210529,20.72655851,-10.3514666711673,1.54,2.54582593584418,1.38288787533652,0.0492168678765625,13.3679824360119,429.590227668453,107.152862244288,2.3716,6.48122969561688,1.91237887575275,0.711370996407801,1.8158,-5.528708289,2.24000000357628,0.857709507824112,0.690038258200693,0.619050965079009,0.306550586594331,NA,0.103030303030303,0.193939393939394,0.00276825692165565,NA,0.140378014476572,"080310A",2.43,0.535294120042771
"118",1.394451681,5.36799912,20.8771334,-12.15181088,1.04,1.69897000433602,1.42250979,1.94449549064373,28.8154145523208,435.854699001396,147.666507663286,1.0816,2.88649907563353,2.02353410264584,0.73,1.81426,-4.091514981,0.179108908319785,0.0977794549999995,0.087626454,0.075139905,0,6.06060606060606e-07,0.0121212121212121,0.303030303030303,0.00155572021085996,0.0032494910720681,0.00530662856463182,"080319B",0.937,0.287129620719111
"119",0.716003344,3.19029,21.75037415,-8.91721463,1.37,1.53147891704226,1.45203,0.512660788619182,10.1779502841,473.078775664988,79.516716757486,1.8769,2.34542767334492,2.1083911209,1.94,1.61029,-5.443697499,8.88502944558435,0.0500400000000001,0.04713,0.02854,0.199995173,6.06060606060606e-08,0.0424242424242424,0.181818181818182,0.11349174293427,0.00731135491027843,0.0151851217320997,"080319C",1.95,0.469822015978163
"120",1.667452953,3.65107800280789,21.99003057,-10.4466775096161,1.57,1.77079143183057,1.37760747198043,2.78039935046842,13.3303705825877,483.561444469534,109.133070989919,2.4649,3.13570229504455,1.89780234685631,0.711370996407801,1.88134,-4.420216403,2.4614955105327,0.857517076352074,0.689936030900509,0.619020019571947,0.308375035830947,NA,0.278787878787879,0.181818181818182,0.0181214075387943,NA,0.0016981211409314,"080330A",1.51,0.399673721481038
"121",1.635483747,4.20932562,21.57289018,-10.11350927,1.75,1.7481880270062,1.28909841,2.67480708670116,17.7184221751884,465.38959071834,102.283069754376,3.0625,3.05616137776783,1.66177471066453,0.91,1.97674,-4.578396073,1.0009675337169,0.0604354300000001,0.049275581,0.010296793,0,6.06060606060606e-08,0.0181818181818182,0.545454545454546,0.00776276207959923,0.000997002942546105,0.00548351618331015,"080411",1.03,0.307496037913213
"122",0.389166084,3.08495994243252,21.1034582,-9.67634808161406,1.58,1.65398907014351,1.25121483845703,0.151450240935895,9.51697784641324,445.355947999147,93.6317121965561,2.4964,2.73567984415421,1.56553857197505,0.748587423525664,1.91138,-5.397940009,4,0.857710021966492,0.690241925471244,0.619656903737718,0.333076983777345,NA,0.0787878787878788,0.181818181818182,0.0385349883908157,NA,0.0322296461794274,"080413A",2.43,0.535294120042771
"123",0.204119983,4.38043255911973,21.19187281,-11.1794298923498,1.5,0.834157274395325,2.192137776909,0.0416649674599203,19.1881894049962,449.095473195217,124.979652717964,2.25,0.695818358426638,4.80546803295154,0.830463563184963,1.98504,-6.48148606,6.83897067866905,0.857825768504055,0.689962255749166,0.622989863781399,0.303645158381674,NA,0.0363636363636364,0.096969696969697,0.43512874953311,NA,0.0263208776702531,"080413B",1.1,0.322219294733919
"124",0.414973348,4.21762911,21.51787914,-11.17198494,1.73,1.20951501454263,0.99269763,0.172202879550329,17.7883953095194,463.019122683647,124.813247499587,2.9929,1.46292657040406,0.985448584607617,0.681597854713511,2.03541,-5.920818754,2.18311336401004,0.0281809649999998,0.038388523,0.020935069,0.0755,6.06060606060606e-08,0.0545454545454545,0.121212121212121,0.0585255609480744,0.0219340647449938,0.0202468289917981,"080430",0.767,0.247236549506764
"125",0.255272505,3.77452827,22.03528962,-11.12090412,1.82,0.763427993562937,0.94016916,0.065164051808975,14.2470636610292,485.55398863728,123.674508446233,3.3124,0.582822301355532,0.883918049415106,1.48,2.3315,-6.585026652,0.213016433189357,0.0778036650000002,0.111057696,0.084888358,0.03,2.42424242424242e-08,0.163636363636364,0.181818181818182,0.0159503209463535,0.0404936579835962,0.0438681294956119,"080516",3.2,0.6232492903979
